#Coverage (X)	Coverage
1.0	0.022604222154484432
2.0	0.014971749459860462
3.0	0.010538446291789683
4.0	0.009906501569190596
5.0	0.00852312154066226
6.0	0.008335675556480737
7.0	0.007533297068349043
8.0	0.007411033431054648
9.0	0.007015390294895951
10.0	0.00690552750563711
11.0	0.006696146353093013
12.0	0.006654363596311441
13.0	0.006478414880774608
14.0	0.006412110849140618
15.0	0.006267475832757441
16.0	0.0062217360214589235
17.0	0.006103772175691802
18.0	0.006066850052803829
19.0	0.005952625156197655
20.0	0.005933868094615491
21.0	0.005865009114387476
22.0	0.005856814584163317
23.0	0.005826279832746195
24.0	0.005822665515225367
25.0	0.005773996860426678
26.0	0.005748198111277247
27.0	0.0057280389437579515
28.0	0.005711867988679842
29.0	0.005663635544607359
30.0	0.005645501641211581
31.0	0.005625872158162792
32.0	0.005616929838112128
33.0	0.005602690673427446
34.0	0.005586706665795305
35.0	0.005550812753924106
36.0	0.005538630011272971
37.0	0.005518408527933616
38.0	0.005505353363815857
39.0	0.005482389984436509
40.0	0.005477093139802491
41.0	0.005450203863816228
42.0	0.0054454055457426875
43.0	0.005424810167497185
44.0	0.005410851423988561
45.0	0.005398232470597009
46.0	0.005393683415789496
47.0	0.005372869932173785
48.0	0.005363024032732255
49.0	0.005338565073685686
50.0	0.005337381073118763
51.0	0.0053254475937336565
