#Position (bp)	Coverage
4.45312298E8	1.395874318966006E-5
4.53335943E8	4.362107246768769E-5
4.61359588E8	2.4303168946283142E-5
4.69383233E8	6.331287089595814E-5
4.77406878E8	5.377855077087783E-4
4.85430523E8	1.5205059545879708E-4
4.902961485E8	5.692179577724604E-4
4.94307971E8	0.0
5.01477813E8	6.94198210414344E-5
5.09501458E8	6.792424141397083E-5
5.17525103E8	2.94130660067837E-5
5.25548748E8	1.1279163023787817E-4
5.33572393E8	1.1927247529022034E-4
5.41596038E8	0.23551876983590375
5.49619683E8	7.752087735686212E-5
5.57643328E8	4.237475611146805E-6
5.65666973E8	7.344542287202388E-4
5.73690618E8	4.5739810273261095E-5
5.81714263E8	1.2213900290952553E-5
5.89737908E8	2.3056852590063495E-5
5.97761553E8	5.234528696122523E-6
6.05785198E8	8.512340712980198E-5
6.13808843E8	1.3709479918416131E-5
6.21832488E8	0.590504814208505
6.29856133E8	3.333896252887559E-4
6.37879778E8	1.0718320663488975E-5
6.45903423E8	0.604859512104536
6.53927068E8	5.9698553462921154E-5
6.61950713E8	3.988212339902875E-6
6.69974358E8	3.738949068658945E-6
6.77998003E8	1.8196218800806866E-5
6.85727668E8	3.155055653917561E-4
6.897394905E8	0.0
6.94045293E8	1.2446992607474534
7.02068938E8	4.387033573893162E-5
7.10092583E8	1.1216847205976835E-4
7.18116228E8	7.739624572124016E-5
7.26139873E8	6.393602907406796E-5
7.34163518E8	1.6077480995233462E-5
7.42187163E8	1.2450700398634288E-4
7.50210808E8	2.5300222031258862E-5
7.58234453E8	1.445726973214792E-5
7.66258098E8	5.0725075698139685E-5
7.74281743E8	1.7809860730378773E-4
7.82305388E8	1.470653300339185E-5
7.90329033E8	4.362107246768769E-6
7.98352678E8	4.486738882390734E-6
8.06376323E8	1.9193271885782582E-5
8.14399968E8	8.973477764781467E-6
8.22423613E8	6.59301352440194E-5
8.30447258E8	0.0
8.38470903E8	6.480845052342172E-5
8.46494548E8	4.0380649941516604E-5
8.54518193E8	6.393602907406796E-5
8.62541838E8	0.0
8.70565483E8	2.94130660067837E-5
8.771186855E8	6.689279053112875E-6
8.81130508E8	4.916887263527815E-4
8.86612773E8	0.21610564774488403
8.94636418E8	1.3709479918416131E-5
9.02660063E8	1.470653300339185E-5
9.10683708E8	4.312254592519983E-5
9.18707353E8	1.2587795197818448E-5
9.26730998E8	1.0469057392245046E-5
9.34754643E8	6.936996838718563E-4
9.42778288E8	2.5424853666880826E-5
9.50801933E8	1.4208006460903991E-5
9.58825578E8	2.9786960913649593E-5
9.66849223E8	9.260130526711987E-5
9.74872868E8	3.178106708360103E-5
9.82896513E8	3.103327726986924E-5
9.90920158E8	1.2338531926574518E-5
9.98943803E8	2.3056852590063495E-5
1.006967448E9	1.3335585011550237E-5
1.014991093E9	1.3622237773480757E-4
1.023014738E9	1.3584848282794166E-5
1.031038383E9	3.738949068658945E-6
1.039062028E9	2.143664132697795E-5
1.047085673E9	1.3348048175112432E-4
1.055109318E9	8.82391980203511E-5
1.0601597325E9	0.0
1.064171555E9	0.0
1.071156608E9	1.3834111554038097E-5
1.079180253E9	2.4864011306581984E-4
1.087203898E9	1.7990494345151113
1.095227543E9	2.887714997360925E-4
1.103251188E9	4.086671332044227E-4
1.111274833E9	1.7323797351453113E-5
1.119298478E9	5.134823387624951E-5
1.127322123E9	7.22863486607396E-6
1.135345768E9	0.0
1.143369413E9	0.0
1.151393058E9	1.994106169951437E-5
1.159416703E9	8.225687951049678E-6
1.167440348E9	4.6612231722614845E-5
1.175463993E9	2.2059799505087775E-5
1.183487638E9	2.5175590395636895E-5
1.191511283E9	2.966232927802763E-5
1.199534928E9	0.11365570136764526
1.207558573E9	2.8854918182447005
1.215582218E9	6.779960977834887E-5
1.223605863E9	1.718670255226895E-4
1.2298109945E9	6.116329254108746E-4
1.233822817E9	0.0014506353678430213
1.239653153E9	0.6836885231088863
1.247676798E9	1.2712426833440413E-5
1.255700443E9	4.112843975524839E-6
1.263724088E9	4.200086120460215E-5
1.271747733E9	4.486738882390734E-6
1.279771378E9	1.255040570713186E-4
1.287795023E9	1.9617019446897265E-4
1.295818668E9	2.9712181932276416E-4
1.303842313E9	4.352136715919012E-4
1.311865958E9	0.6750783465619429
1.319889603E9	0.006061958125016747
1.327913248E9	3.240422526171086E-5
1.335936893E9	3.2192351481153515E-4
1.343960538E9	3.2154961990466924E-5
1.351984183E9	5.743507844626725
1.360007828E9	2.7755465253011567E-4
1.368031473E9	4.8606337892566285E-5
1.376055118E9	1.352457143854196
1.384078763E9	1.1216847205976835E-4
1.389720431E9	0.041247774712388385
1.3937322535E9	0.001792418650557919
1.400126053E9	6.3811397438446E-5
1.408149698E9	3.165643544797907E-5
1.416173343E9	0.0
1.424196988E9	2.566165377456256E-4
1.432220633E9	1.3834111554038097E-5
1.440244278E9	1.6102407322357855E-4
1.448267923E9	6.3811397438446E-5
1.456291568E9	2.831630761331041E-4
1.464315213E9	3.738949068658945E-6
1.472338858E9	2.3854495058044068E-4
1.480362503E9	8.848846129159504E-6
1.488386148E9	2.593584337293088E-4
1.496409793E9	1.1185507334883336
1.504433438E9	1.24008477443855E-4
1.512457083E9	4.237475611146805E-6
1.520480728E9	9.584172779329096E-5
1.528504373E9	4.6288189469997736E-4
1.534502554E9	0.0013106898880539438
1.5385143765E9	0.0
1.544551663E9	8.936088274094878E-5
1.552575308E9	1.7074534080209182E-5
1.560598953E9	2.218443114070974E-5
1.568622598E9	1.1565815785718336E-4
1.576646243E9	0.004907869179157353
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.0018947747563607313
1.608740823E9	3.86358070428091E-6
1.616764468E9	0.3488446958956933
1.624788113E9	6.503278746754125E-4
1.632811758E9	7.403119155944711E-5
1.640835403E9	7.527750791566675E-5
1.648859048E9	1.374686940910272E-4
1.656882693E9	7.536475006060213E-4
1.664906338E9	1.355237675644922
1.671900895E9	4.6651822346239667E-4
1.6759127175E9	0.0020411276780994436
1.680953628E9	4.582705241819647E-4
1.688977273E9	3.988212339902875E-6
1.697000918E9	2.006569333513634E-5
1.705024563E9	1.1104678733917066E-4
1.713048208E9	1.4083374825282026E-5
1.721071853E9	3.4822078992776973E-4
1.729095498E9	8.724214493537538E-6
1.737119143E9	1.7323797351453113E-5
1.745142788E9	1.3983669516784455E-4
1.753166433E9	2.2820052482381761E-4
1.761190078E9	7.315877011009335E-5
1.769213723E9	0.8300738629388513
1.777237368E9	2.6110327662801633E-4
1.785261013E9	3.82743752995054E-4
1.793284658E9	2.5674116938124753E-5
1.801308303E9	2.2084725832212168E-4
1.8070005885E9	8.816022727069861E-4
1.811012411E9	2.39559793330887E-4
1.817355593E9	2.824152863193723E-4
1.825379238E9	5.932465855605526E-5
1.833402883E9	6.231581781098242E-6
1.841426528E9	3.104574043343144E-4
1.849450173E9	6.493308215904367E-5
1.857473818E9	6.440962928943142E-4
1.865497463E9	1.2089268655330589E-4
1.873521108E9	1.1677984257778105E-4
1.881544753E9	0.001569860082294269
1.889568398E9	5.109897060500558E-6
1.897592043E9	0.0010643541682115796
1.905615688E9	1.0718320663488975E-5
1.913639333E9	1.545432281712364E-5
1.921662978E9	4.598907354450502E-5
1.929686623E9	1.4519585549958904E-4
1.937710268E9	1.7373650005701898E-4
1.942744882E9	0.0
1.9467567045E9	3.144831886989462E-5
1.953757558E9	5.742537338080137
1.961781203E9	1.2463163562196484E-5
1.969804848E9	8.163372133238697E-5
1.977828493E9	7.914108861994766E-5
1.985852138E9	3.044750858244601E-4
1.993875783E9	1.2463163562196483E-4
2.001899428E9	1.7199165715831146E-5
2.009923073E9	0.0010245966764481729
2.017946718E9	8.175835296800893E-5
2.025970363E9	1.0070236158254758E-4
2.033994008E9	3.489685797415015E-6
2.042017653E9	3.15318038123571E-5
2.050041298E9	9.721267578513257E-6
2.058064943E9	8.776559780498763E-4
2.066088588E9	2.6708559513787065E-4
2.0735716965E9	0.001019650930519698
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.5063421923577126E-4
2.106206813E9	3.115790890549121E-5
2.114230458E9	2.0813483148868128E-5
2.122254103E9	2.6671170023100473E-5
2.130277748E9	8.437561731607019E-5
2.138301393E9	2.9786960913649593E-5
2.146325038E9	7.97642467980575E-6
2.154348683E9	1.0593689027867011E-5
2.162372328E9	9.721267578513257E-6
2.170395973E9	8.076129988303321E-5
2.178419618E9	5.234528696122523E-6
2.186443263E9	2.447765323615389E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.5828217723989535E-5
2.218537843E9	1.683773397252745E-4
2.226561488E9	1.987874588170339E-4
2.234585133E9	9.970530849757186E-6
2.242608778E9	7.353266501695925E-5
2.250632423E9	3.9109407258172566E-4
2.258656068E9	1.3771795736227115E-4
2.266679713E9	6.730108323586101E-6
2.274703358E9	9.596635942891291E-6
2.282727003E9	0.02661957252595298
2.290750648E9	3.004868734845572E-4
2.2966067495E9	0.0019899375311436067
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	0.0
2.322845228E9	2.1162451728609627E-4
2.330868873E9	1.7847250221065365E-4
2.338892518E9	0.7877089527265975
2.346916163E9	1.360977460991856E-4
2.354939808E9	7.519026577073138E-4
2.362963453E9	8.013814170492339E-5
2.370987098E9	6.069560654789687E-5
2.379010743E9	2.3218873716372048E-4
2.387034388E9	2.3430747496929388E-4
2.395058033E9	0.0
2.3997560365E9	3.555913089986461E-4
2.403767859E9	0.0025157552309832553
2.411105323E9	2.2844978809506152E-4
2.419128968E9	0.002323756846171534
2.427152613E9	3.5237543535388216
2.435176258E9	0.0016981060353492708
2.443199903E9	9.347372671647362E-6
2.451223548E9	9.24766736314979E-5
2.459247193E9	1.0343390067731062
2.467270838E9	0.6779124699559863
2.475294483E9	2.3306115861307422E-5
2.483318128E9	7.819388818922073E-4
2.4890552565E9	0.0010711143414559505
2.493067079E9	5.311573303757047E-4
2.499365418E9	7.277241203966526E-4
2.507389063E9	3.269087802364138E-4
2.515412708E9	4.461812555266341E-5
2.523436353E9	2.16235887804109E-4
2.531459998E9	0.002701390702106088
2.539483643E9	0.0018932791767332677
2.547507288E9	3.738949068658945E-6
2.555530933E9	6.867203122770262E-5
2.563554578E9	5.371623495306684E-5
2.570802202E9	4.5243813627010186E-4
2.5748140245E9	2.1906623660957628E-5
2.579601868E9	3.938359685654089E-5
2.587625513E9	3.6043469021872226E-4
2.595649158E9	6.393602907406796E-5
2.603672803E9	8.599582857915573E-6
2.611696448E9	1.2463163562196484E-5
2.619720093E9	1.2837058469062377E-5
2.627743738E9	1.1216847205976835E-5
2.635767383E9	1.7199165715831146E-5
2.643791028E9	2.168590459822188E-5
2.6511070695E9	7.127251553241477E-4
2.655118892E9	0.0011235105535797943
2.659838318E9	0.007006915186302485
2.667861963E9	8.1509089696765E-5
2.675885608E9	5.42396878226791E-4
2.683909253E9	4.4530883407728033E-4
2.691932898E9	2.272151995757539
2.699956543E9	1.835823992711542E-4
2.707980188E9	1.1204384042414638E-4
2.7125104575E9	0.0014707385711557788
2.71652228E9	0.0
2.724027478E9	0.0
2.732051123E9	1.0219794121001117E-5
2.740074768E9	0.014676247515935712
2.748098413E9	1.6177186303731035E-4
2.756122058E9	1.4756385657640635E-4
2.764145703E9	1.9567166792648477E-5
2.772169348E9	0.4818302654217628
2.776827121E9	0.0026449395116189245
2.7808389435E9	5.644896775634962E-6
2.788216638E9	9.060719909716843E-5
2.796240283E9	6.430992398093385E-5
2.804263928E9	4.112843975524839E-6
2.812287573E9	2.0464514569126625E-4
2.820241225E9	2.052346505601016E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	2.0003377517325356E-4
2.844382153E9	5.329248739195217E-4
2.852405798E9	8.774067147786324E-5
2.860429443E9	7.040441096284793E-4
2.868453088E9	0.0011616914756323342
2.8737332165E9	0.0019163356477064682
2.877745039E9	1.3194744773723795E-4
2.884500378E9	6.680255669337315E-5
2.892524023E9	2.3306115861307422E-5
2.900547668E9	1.3709479918416131E-5
2.908571313E9	5.359160331744487E-6
2.916594958E9	8.263077441736269E-5
2.924618603E9	1.8071587165184902E-5
2.932642248E9	8.350319586671644E-6
2.940665893E9	0.0
2.948689538E9	8.811456638472913E-5
2.956713183E9	1.694990244458722E-5
2.964736828E9	1.832085043642883E-5
2.972760473E9	2.5674116938124753E-5
2.980784118E9	4.312254592519983E-5
2.988807763E9	3.090864563424728E-5
2.996831408E9	1.620211263085543E-5
3.004855053E9	8.724214493537538E-6
3.012878698E9	7.178782211825174E-5
3.020902343E9	1.5329691181501673E-5
3.0279782915E9	0.0010880753598252813
3.031990114E9	0.0
3.036949633E9	9.721267578513257E-6
3.044973278E9	1.0693394336364583E-4
3.052996923E9	5.109897060500558E-6
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	12.921496452571247
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	1.6855965772474209E-4
3.090503609E9	0.007306805320755968
3.0907062205E9	0.0
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0011692224670594054
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0023182573703088094
3.0967643755E9	0.0
3.0969348755E9	0.0
3.0970713735E9	0.5777919671924744
3.09716122E9	0.0
3.0972741855E9	0.0031886782864982977
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0
3.0978270425E9	0.0013117906833182962
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	1.4163858426923828
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0015083583859525024
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.02346382665869612
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	3.4719781713616693
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	6.354100086475919E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.0
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	0.0
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0014349508782375707
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.233466839912662E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	2.9137855677959453E-5
3.1621522205E9	0.0
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	7.214660984818703
3.1646267025E9	0.0
3.167032335E9	0.0
3.169613042E9	1.225909505921875E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	5.621174966097289E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.05411251469629181
3.186847264E9	9.005624920173525E-5
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	8.127830320267978E-6
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	0.0
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	0.0
3.2068525245E9	5.065342923715936E-5
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
