#Coverage	Number of genomic locations
449.0	128.0
450.0	53.0
451.0	177.0
452.0	1.0
453.0	1.0
454.0	9.0
455.0	10.0
456.0	76.0
457.0	102.0
458.0	97.0
459.0	28.0
460.0	5.0
461.0	36.0
462.0	72.0
463.0	54.0
464.0	87.0
465.0	74.0
466.0	82.0
467.0	92.0
468.0	31.0
469.0	12.0
470.0	69.0
471.0	80.0
472.0	71.0
473.0	35.0
474.0	25.0
475.0	32.0
476.0	163.0
477.0	126.0
478.0	43.0
479.0	34.0
480.0	50.0
481.0	103.0
482.0	43.0
483.0	18.0
484.0	19.0
485.0	160.0
486.0	32.0
487.0	9.0
488.0	16.0
489.0	30.0
490.0	12.0
491.0	72.0
492.0	14.0
493.0	23.0
494.0	23.0
495.0	132.0
496.0	70.0
497.0	14.0
498.0	49.0
499.0	47.0
500.0	27.0
501.0	93.0
502.0	44.0
503.0	23.0
504.0	11.0
505.0	13.0
506.0	43.0
507.0	12.0
508.0	6.0
509.0	11.0
510.0	36.0
511.0	30.0
512.0	155.0
513.0	116.0
514.0	62.0
515.0	159.0
516.0	144.0
517.0	135.0
518.0	49.0
519.0	76.0
520.0	56.0
521.0	9.0
522.0	2.0
523.0	9.0
524.0	5.0
525.0	2.0
526.0	22.0
527.0	73.0
528.0	2.0
529.0	1.0
530.0	12.0
531.0	35.0
532.0	12.0
533.0	33.0
534.0	71.0
535.0	8.0
536.0	53.0
537.0	57.0
538.0	89.0
539.0	10.0
540.0	99.0
541.0	71.0
542.0	48.0
543.0	1.0
544.0	3.0
545.0	20.0
546.0	77.0
547.0	98.0
548.0	53.0
549.0	18.0
550.0	7.0
551.0	9.0
552.0	16.0
553.0	34.0
554.0	9.0
555.0	52.0
556.0	94.0
557.0	10.0
558.0	119.0
559.0	67.0
560.0	34.0
561.0	39.0
562.0	29.0
563.0	51.0
564.0	46.0
565.0	121.0
566.0	137.0
567.0	27.0
568.0	18.0
569.0	114.0
570.0	41.0
571.0	3.0
572.0	1.0
573.0	11.0
574.0	4.0
575.0	9.0
576.0	9.0
577.0	46.0
578.0	98.0
579.0	25.0
580.0	68.0
581.0	74.0
582.0	71.0
583.0	28.0
584.0	10.0
585.0	86.0
586.0	44.0
587.0	17.0
588.0	26.0
589.0	48.0
590.0	5.0
591.0	5.0
592.0	5.0
593.0	38.0
594.0	76.0
595.0	94.0
596.0	53.0
597.0	74.0
598.0	94.0
599.0	74.0
600.0	13.0
601.0	27.0
602.0	26.0
603.0	17.0
604.0	140.0
605.0	44.0
606.0	38.0
607.0	89.0
608.0	68.0
609.0	15.0
610.0	38.0
611.0	24.0
612.0	15.0
613.0	40.0
614.0	48.0
615.0	26.0
616.0	79.0
617.0	63.0
618.0	96.0
619.0	41.0
620.0	80.0
621.0	24.0
622.0	11.0
623.0	8.0
624.0	11.0
625.0	30.0
626.0	22.0
627.0	35.0
628.0	9.0
629.0	37.0
630.0	55.0
631.0	22.0
632.0	4.0
633.0	20.0
634.0	28.0
635.0	34.0
636.0	194.0
637.0	179.0
638.0	215.0
639.0	87.0
640.0	31.0
641.0	43.0
642.0	78.0
643.0	138.0
644.0	24.0
645.0	22.0
646.0	59.0
647.0	81.0
648.0	176.0
649.0	141.0
650.0	2.0
651.0	4.0
652.0	10.0
653.0	121.0
654.0	6.0
655.0	15.0
656.0	36.0
657.0	115.0
658.0	29.0
659.0	101.0
660.0	68.0
661.0	16.0
662.0	99.0
663.0	80.0
664.0	28.0
665.0	59.0
666.0	38.0
667.0	12.0
668.0	116.0
669.0	21.0
670.0	9.0
671.0	17.0
672.0	8.0
673.0	59.0
674.0	27.0
675.0	11.0
676.0	6.0
677.0	16.0
678.0	64.0
679.0	1.0
680.0	3.0
681.0	9.0
682.0	6.0
683.0	7.0
684.0	15.0
685.0	16.0
686.0	40.0
687.0	20.0
688.0	10.0
689.0	34.0
690.0	78.0
691.0	68.0
692.0	143.0
693.0	127.0
694.0	81.0
695.0	63.0
696.0	37.0
697.0	1.0
698.0	6.0
699.0	26.0
700.0	69.0
701.0	88.0
702.0	55.0
703.0	86.0
704.0	103.0
705.0	33.0
706.0	32.0
707.0	157.0
708.0	9.0
709.0	4.0
710.0	11.0
711.0	70.0
712.0	5.0
713.0	1.0
715.0	14.0
716.0	104.0
717.0	38.0
718.0	26.0
719.0	35.0
720.0	4.0
721.0	34.0
722.0	40.0
723.0	2.0
724.0	27.0
725.0	28.0
726.0	33.0
727.0	14.0
728.0	25.0
729.0	16.0
730.0	4.0
731.0	2.0
733.0	12.0
734.0	43.0
735.0	83.0
736.0	12.0
737.0	13.0
738.0	67.0
739.0	62.0
740.0	13.0
741.0	28.0
742.0	24.0
743.0	19.0
744.0	32.0
745.0	85.0
746.0	23.0
747.0	9.0
748.0	5.0
749.0	88.0
750.0	15.0
751.0	63.0
752.0	66.0
753.0	117.0
754.0	88.0
755.0	57.0
756.0	112.0
757.0	56.0
758.0	45.0
759.0	25.0
760.0	87.0
761.0	35.0
762.0	18.0
763.0	69.0
764.0	29.0
765.0	40.0
766.0	88.0
767.0	92.0
768.0	96.0
769.0	52.0
770.0	184.0
771.0	64.0
772.0	33.0
773.0	4.0
774.0	8.0
775.0	103.0
776.0	5.0
777.0	28.0
778.0	9.0
779.0	3.0
780.0	3.0
781.0	9.0
782.0	49.0
783.0	135.0
784.0	38.0
785.0	196.0
786.0	46.0
787.0	54.0
788.0	4.0
789.0	8.0
790.0	9.0
791.0	23.0
792.0	193.0
793.0	169.0
794.0	40.0
795.0	71.0
796.0	69.0
797.0	95.0
798.0	45.0
799.0	8.0
800.0	13.0
801.0	92.0
802.0	4.0
803.0	18.0
804.0	92.0
805.0	15.0
806.0	63.0
807.0	3.0
808.0	1.0
809.0	3.0
810.0	1.0
811.0	3.0
812.0	1.0
813.0	13.0
814.0	18.0
815.0	5.0
816.0	9.0
817.0	22.0
818.0	15.0
819.0	12.0
820.0	35.0
821.0	73.0
822.0	12.0
823.0	15.0
824.0	25.0
825.0	9.0
826.0	162.0
827.0	66.0
828.0	75.0
829.0	8.0
830.0	19.0
831.0	101.0
832.0	52.0
833.0	32.0
834.0	81.0
835.0	19.0
836.0	23.0
837.0	16.0
838.0	4.0
839.0	1.0
840.0	18.0
841.0	28.0
842.0	117.0
843.0	60.0
844.0	43.0
845.0	18.0
846.0	36.0
847.0	15.0
848.0	93.0
849.0	41.0
850.0	37.0
851.0	47.0
852.0	42.0
853.0	50.0
854.0	25.0
855.0	4.0
856.0	27.0
857.0	15.0
858.0	9.0
859.0	20.0
860.0	76.0
861.0	45.0
862.0	45.0
863.0	5.0
864.0	72.0
865.0	118.0
866.0	181.0
867.0	153.0
868.0	17.0
869.0	7.0
870.0	3.0
871.0	18.0
872.0	9.0
873.0	45.0
874.0	15.0
875.0	21.0
876.0	59.0
877.0	117.0
878.0	74.0
879.0	111.0
880.0	1.0
881.0	3.0
882.0	9.0
883.0	74.0
884.0	5.0
885.0	14.0
886.0	8.0
887.0	24.0
888.0	55.0
889.0	48.0
890.0	93.0
891.0	55.0
892.0	122.0
893.0	91.0
894.0	9.0
895.0	32.0
896.0	31.0
897.0	67.0
898.0	131.0
899.0	66.0
900.0	57.0
901.0	17.0
902.0	18.0
903.0	65.0
904.0	30.0
905.0	115.0
906.0	164.0
907.0	68.0
908.0	40.0
909.0	132.0
910.0	86.0
911.0	172.0
912.0	128.0
913.0	74.0
914.0	125.0
915.0	83.0
916.0	44.0
917.0	31.0
918.0	36.0
919.0	199.0
920.0	131.0
921.0	68.0
922.0	91.0
923.0	138.0
924.0	130.0
925.0	22.0
926.0	130.0
927.0	21.0
928.0	32.0
929.0	2.0
930.0	70.0
931.0	7.0
932.0	16.0
933.0	11.0
934.0	35.0
935.0	65.0
936.0	53.0
937.0	30.0
938.0	23.0
939.0	21.0
940.0	10.0
941.0	6.0
942.0	20.0
943.0	17.0
944.0	49.0
945.0	47.0
946.0	46.0
947.0	11.0
948.0	17.0
949.0	44.0
950.0	48.0
951.0	8.0
952.0	29.0
953.0	58.0
954.0	55.0
955.0	33.0
956.0	50.0
957.0	32.0
958.0	131.0
959.0	284.0
960.0	66.0
961.0	49.0
962.0	23.0
963.0	56.0
964.0	60.0
965.0	9.0
966.0	22.0
967.0	37.0
968.0	41.0
969.0	66.0
970.0	149.0
971.0	175.0
972.0	103.0
973.0	31.0
974.0	42.0
975.0	114.0
976.0	62.0
977.0	174.0
978.0	88.0
979.0	22.0
980.0	44.0
981.0	70.0
982.0	51.0
983.0	137.0
984.0	65.0
985.0	51.0
986.0	43.0
987.0	62.0
988.0	163.0
989.0	31.0
990.0	20.0
991.0	29.0
992.0	34.0
993.0	3.0
994.0	8.0
995.0	5.0
996.0	23.0
997.0	5.0
998.0	3.0
999.0	12.0
1000.0	49.0
1001.0	102.0
1002.0	39.0
1003.0	4.0
1004.0	7.0
1005.0	68.0
1006.0	42.0
1007.0	34.0
1008.0	26.0
1009.0	26.0
1010.0	13.0
1011.0	9.0
1012.0	24.0
1013.0	54.0
1014.0	121.0
1015.0	46.0
1016.0	58.0
1017.0	77.0
1018.0	21.0
1019.0	59.0
1020.0	40.0
1021.0	42.0
1022.0	24.0
1023.0	28.0
1024.0	61.0
1025.0	34.0
1026.0	133.0
1027.0	26.0
1028.0	30.0
1029.0	54.0
1030.0	4.0
1031.0	5.0
1032.0	8.0
1033.0	41.0
1034.0	30.0
1035.0	12.0
1036.0	40.0
1037.0	47.0
1038.0	59.0
1039.0	62.0
1040.0	73.0
1041.0	85.0
1042.0	42.0
1043.0	32.0
1044.0	12.0
1045.0	10.0
1046.0	17.0
1047.0	39.0
1048.0	54.0
1049.0	40.0
1050.0	57.0
1051.0	9.0
1052.0	26.0
1053.0	44.0
1054.0	13.0
1055.0	59.0
1056.0	35.0
1057.0	104.0
1058.0	27.0
1059.0	19.0
1060.0	27.0
1061.0	16.0
1062.0	53.0
1063.0	77.0
1064.0	30.0
1065.0	18.0
1066.0	36.0
1067.0	82.0
1068.0	127.0
1069.0	64.0
1070.0	46.0
1071.0	76.0
1072.0	102.0
1073.0	18.0
1074.0	17.0
1075.0	13.0
1076.0	47.0
1077.0	89.0
1078.0	170.0
1079.0	109.0
1080.0	84.0
1081.0	21.0
1082.0	66.0
1083.0	6.0
1084.0	3.0
1085.0	6.0
1086.0	10.0
1087.0	6.0
1088.0	21.0
1089.0	83.0
1090.0	64.0
1091.0	49.0
1092.0	83.0
1093.0	32.0
1094.0	47.0
1095.0	56.0
1096.0	92.0
1097.0	50.0
1098.0	51.0
1099.0	38.0
1100.0	30.0
1101.0	71.0
1102.0	93.0
1103.0	69.0
1104.0	118.0
1105.0	70.0
1106.0	115.0
1107.0	33.0
1108.0	27.0
1109.0	37.0
1110.0	33.0
1111.0	71.0
1112.0	15.0
1113.0	35.0
1114.0	26.0
1115.0	74.0
1116.0	14.0
1117.0	6.0
1118.0	12.0
1119.0	7.0
1120.0	7.0
1121.0	47.0
1122.0	39.0
1123.0	87.0
1124.0	59.0
1125.0	46.0
1126.0	27.0
1127.0	33.0
1128.0	59.0
1129.0	82.0
1130.0	73.0
1131.0	56.0
1132.0	55.0
1133.0	10.0
1134.0	37.0
1135.0	41.0
1136.0	29.0
1137.0	16.0
1138.0	25.0
1139.0	17.0
1140.0	33.0
1141.0	28.0
1142.0	17.0
1143.0	40.0
1144.0	26.0
1145.0	7.0
1146.0	17.0
1147.0	44.0
1148.0	91.0
1149.0	27.0
1150.0	74.0
1151.0	52.0
1152.0	36.0
1153.0	24.0
1154.0	28.0
1155.0	8.0
1156.0	14.0
1157.0	15.0
1158.0	12.0
1159.0	10.0
1160.0	18.0
1161.0	16.0
1162.0	20.0
1163.0	62.0
1164.0	104.0
1165.0	87.0
1166.0	14.0
1167.0	46.0
1168.0	12.0
1169.0	31.0
1170.0	139.0
1171.0	30.0
1172.0	55.0
1173.0	6.0
1174.0	6.0
1175.0	15.0
1176.0	16.0
1177.0	7.0
1178.0	10.0
1179.0	3.0
1180.0	1.0
1181.0	2.0
1182.0	20.0
1184.0	1.0
1185.0	6.0
1186.0	3.0
1187.0	3.0
1189.0	2.0
1190.0	1.0
1191.0	9.0
1192.0	8.0
1193.0	68.0
1194.0	8.0
1195.0	40.0
1196.0	35.0
1197.0	16.0
1198.0	47.0
1199.0	45.0
1200.0	52.0
1201.0	25.0
1202.0	24.0
1203.0	41.0
1204.0	63.0
1205.0	37.0
1206.0	41.0
1207.0	9.0
1208.0	10.0
1209.0	50.0
1210.0	19.0
1211.0	21.0
1212.0	39.0
1213.0	9.0
1214.0	40.0
1215.0	4.0
1216.0	9.0
1217.0	19.0
1218.0	9.0
1219.0	60.0
1220.0	46.0
1221.0	80.0
1222.0	15.0
1223.0	6.0
1224.0	16.0
1225.0	13.0
1226.0	17.0
1227.0	13.0
1228.0	7.0
1229.0	16.0
1230.0	9.0
1231.0	38.0
1232.0	38.0
1233.0	29.0
1234.0	56.0
1235.0	54.0
1236.0	57.0
1237.0	13.0
1238.0	51.0
1239.0	32.0
1240.0	4.0
1241.0	12.0
1242.0	30.0
1243.0	48.0
1244.0	71.0
1245.0	25.0
1246.0	19.0
1247.0	53.0
1248.0	16.0
1249.0	18.0
1250.0	37.0
1251.0	25.0
1252.0	46.0
1253.0	41.0
1254.0	50.0
1255.0	90.0
1256.0	82.0
1257.0	46.0
1258.0	43.0
1259.0	48.0
1260.0	63.0
1261.0	20.0
1262.0	24.0
1263.0	21.0
1264.0	37.0
1265.0	68.0
1266.0	64.0
1267.0	109.0
1268.0	80.0
1269.0	67.0
1270.0	83.0
1271.0	135.0
1272.0	46.0
1273.0	51.0
1274.0	23.0
1275.0	29.0
1276.0	14.0
1277.0	55.0
1278.0	35.0
1279.0	50.0
1280.0	18.0
1281.0	25.0
1282.0	23.0
1283.0	29.0
1284.0	10.0
1285.0	11.0
1286.0	39.0
1287.0	16.0
1288.0	12.0
1289.0	13.0
1290.0	34.0
1291.0	76.0
1292.0	24.0
1293.0	76.0
1294.0	47.0
1295.0	65.0
1296.0	38.0
1297.0	39.0
1298.0	51.0
1299.0	119.0
1300.0	57.0
1301.0	78.0
1302.0	77.0
1303.0	34.0
1304.0	78.0
1305.0	60.0
1306.0	63.0
1307.0	65.0
1308.0	55.0
1309.0	60.0
1310.0	93.0
1311.0	108.0
1312.0	189.0
1313.0	142.0
1314.0	115.0
1315.0	112.0
1316.0	70.0
1317.0	98.0
1318.0	101.0
1319.0	56.0
1320.0	16.0
1321.0	40.0
1322.0	38.0
1323.0	38.0
1324.0	13.0
1325.0	36.0
1326.0	8.0
1327.0	2.0
1328.0	12.0
1329.0	7.0
1330.0	9.0
1331.0	17.0
1332.0	7.0
1333.0	10.0
1334.0	31.0
1335.0	19.0
1336.0	21.0
1337.0	36.0
1338.0	29.0
1339.0	22.0
1340.0	6.0
1341.0	3.0
1342.0	6.0
1343.0	2.0
1344.0	12.0
1345.0	7.0
1346.0	25.0
1347.0	39.0
1348.0	16.0
1349.0	16.0
1350.0	9.0
1351.0	8.0
1352.0	25.0
1353.0	7.0
1354.0	9.0
1355.0	48.0
1356.0	23.0
1357.0	7.0
1358.0	9.0
1359.0	8.0
1360.0	14.0
1361.0	47.0
1362.0	71.0
1363.0	59.0
1364.0	26.0
1365.0	41.0
1366.0	45.0
1367.0	12.0
1368.0	30.0
1369.0	17.0
1370.0	36.0
1371.0	44.0
1372.0	28.0
1373.0	49.0
1374.0	49.0
1375.0	60.0
1376.0	118.0
1377.0	78.0
1378.0	39.0
1379.0	26.0
1380.0	19.0
1381.0	7.0
1382.0	9.0
1383.0	29.0
1384.0	26.0
1385.0	67.0
1386.0	48.0
1387.0	56.0
1388.0	25.0
1389.0	133.0
1390.0	113.0
1391.0	57.0
1392.0	174.0
1393.0	119.0
1394.0	34.0
1395.0	18.0
1396.0	50.0
1397.0	115.0
1398.0	97.0
1399.0	80.0
1400.0	90.0
1401.0	29.0
1402.0	38.0
1403.0	13.0
1404.0	34.0
1405.0	61.0
1406.0	17.0
1407.0	24.0
1409.0	8.0
1410.0	5.0
1411.0	9.0
1412.0	12.0
1413.0	10.0
1414.0	27.0
1415.0	66.0
1416.0	38.0
1417.0	80.0
1418.0	29.0
1419.0	10.0
1420.0	9.0
1421.0	17.0
1422.0	33.0
1423.0	46.0
1424.0	33.0
1425.0	70.0
1426.0	107.0
1427.0	37.0
1428.0	65.0
1429.0	82.0
1430.0	40.0
1431.0	58.0
1432.0	7.0
1433.0	8.0
1434.0	23.0
1435.0	16.0
1436.0	9.0
1437.0	16.0
1438.0	25.0
1439.0	11.0
1440.0	103.0
1441.0	24.0
1442.0	101.0
1443.0	30.0
1444.0	19.0
1445.0	14.0
1446.0	20.0
1447.0	57.0
1448.0	122.0
1449.0	23.0
1450.0	44.0
1451.0	97.0
1452.0	17.0
1453.0	89.0
1454.0	69.0
1455.0	51.0
1456.0	25.0
1457.0	16.0
1458.0	19.0
1459.0	24.0
1460.0	29.0
1461.0	77.0
1462.0	21.0
1463.0	51.0
1464.0	84.0
1465.0	19.0
1466.0	65.0
1467.0	30.0
1468.0	104.0
1469.0	20.0
1470.0	21.0
1471.0	19.0
1472.0	24.0
1473.0	26.0
1474.0	17.0
1475.0	19.0
1476.0	43.0
1477.0	47.0
1478.0	71.0
1479.0	38.0
1480.0	61.0
1481.0	49.0
1482.0	34.0
1483.0	35.0
1484.0	33.0
1485.0	41.0
1486.0	24.0
1487.0	8.0
1488.0	13.0
1489.0	47.0
1490.0	35.0
1491.0	46.0
1492.0	81.0
1493.0	93.0
1494.0	37.0
1495.0	35.0
1496.0	16.0
1497.0	16.0
1498.0	26.0
1499.0	6.0
1500.0	12.0
1501.0	23.0
1502.0	36.0
1503.0	98.0
1504.0	32.0
1505.0	68.0
1506.0	188.0
1507.0	147.0
1508.0	73.0
1509.0	111.0
1510.0	89.0
1511.0	31.0
1512.0	25.0
1513.0	4.0
1514.0	12.0
1515.0	18.0
1516.0	22.0
1517.0	31.0
1518.0	20.0
1519.0	58.0
1520.0	62.0
1521.0	118.0
1522.0	67.0
1523.0	18.0
1524.0	21.0
1525.0	19.0
1526.0	32.0
1527.0	44.0
1528.0	53.0
1529.0	12.0
1530.0	9.0
1531.0	14.0
1532.0	38.0
1533.0	47.0
1534.0	91.0
1535.0	54.0
1536.0	115.0
1537.0	26.0
1538.0	35.0
1539.0	26.0
1540.0	22.0
1541.0	25.0
1542.0	30.0
1543.0	84.0
1544.0	27.0
1545.0	10.0
1546.0	14.0
1547.0	6.0
1548.0	22.0
1549.0	59.0
1550.0	28.0
1551.0	56.0
1552.0	5.0
1553.0	13.0
1554.0	12.0
1555.0	54.0
1556.0	56.0
1557.0	45.0
1558.0	70.0
1559.0	4.0
1560.0	7.0
1561.0	9.0
1562.0	7.0
1563.0	11.0
1564.0	27.0
1565.0	9.0
1566.0	17.0
1567.0	25.0
1568.0	12.0
1569.0	9.0
1570.0	31.0
1571.0	36.0
1572.0	41.0
1573.0	22.0
1574.0	50.0
1575.0	27.0
1576.0	38.0
1577.0	22.0
1578.0	4.0
1579.0	5.0
1580.0	7.0
1581.0	7.0
1582.0	15.0
1583.0	23.0
1584.0	15.0
1585.0	21.0
1586.0	25.0
1587.0	16.0
1588.0	31.0
1589.0	31.0
1590.0	44.0
1591.0	24.0
1592.0	44.0
1593.0	69.0
1594.0	91.0
1595.0	85.0
1596.0	30.0
1597.0	5.0
1598.0	10.0
1599.0	14.0
1600.0	41.0
1601.0	62.0
1602.0	26.0
1603.0	90.0
1604.0	56.0
1605.0	18.0
1606.0	20.0
1607.0	37.0
1608.0	33.0
1610.0	3.0
1611.0	6.0
1612.0	5.0
1613.0	1.0
1614.0	1.0
1615.0	5.0
1616.0	2.0
1617.0	7.0
1618.0	14.0
1619.0	11.0
1620.0	5.0
1621.0	9.0
1622.0	31.0
1623.0	52.0
1624.0	37.0
1625.0	30.0
1626.0	63.0
1627.0	10.0
1628.0	10.0
1629.0	48.0
1630.0	22.0
1631.0	3.0
1632.0	4.0
1633.0	4.0
1634.0	3.0
1635.0	15.0
1636.0	22.0
1637.0	20.0
1638.0	36.0
1639.0	54.0
1640.0	40.0
1641.0	30.0
1642.0	28.0
1643.0	79.0
1644.0	5.0
1645.0	11.0
1646.0	20.0
1647.0	65.0
1648.0	30.0
1649.0	49.0
1650.0	7.0
1651.0	28.0
1652.0	7.0
1653.0	52.0
1654.0	15.0
1655.0	33.0
1656.0	35.0
1657.0	31.0
1658.0	5.0
1659.0	20.0
1660.0	21.0
1661.0	20.0
1662.0	31.0
1663.0	43.0
1664.0	23.0
1665.0	82.0
1666.0	44.0
1667.0	34.0
1668.0	61.0
1669.0	26.0
1670.0	33.0
1671.0	20.0
1672.0	7.0
1673.0	20.0
1674.0	39.0
1675.0	31.0
1676.0	21.0
1677.0	53.0
