#Coverage	Number of genomic locations
1329.0	2.0
1330.0	6.0
1331.0	6.0
1332.0	2.0
1333.0	18.0
1334.0	25.0
1335.0	43.0
1336.0	10.0
1337.0	17.0
1338.0	5.0
1339.0	11.0
1340.0	10.0
1341.0	29.0
1342.0	42.0
1343.0	58.0
1344.0	110.0
1345.0	150.0
1346.0	1.0
1347.0	4.0
1348.0	4.0
1349.0	6.0
1350.0	30.0
1351.0	1.0
1352.0	1.0
1353.0	1.0
1354.0	11.0
1355.0	9.0
1356.0	3.0
1357.0	1.0
1359.0	3.0
1360.0	6.0
1361.0	2.0
1362.0	6.0
1363.0	12.0
1364.0	2.0
1365.0	6.0
1366.0	27.0
1367.0	68.0
1368.0	34.0
1369.0	32.0
1370.0	48.0
1371.0	8.0
1372.0	2.0
1373.0	7.0
1374.0	4.0
1375.0	25.0
1376.0	23.0
1377.0	30.0
1378.0	24.0
1379.0	52.0
1380.0	34.0
1381.0	32.0
1382.0	58.0
1383.0	24.0
1384.0	12.0
1385.0	6.0
1386.0	10.0
1387.0	7.0
1388.0	50.0
1389.0	51.0
1390.0	60.0
1391.0	33.0
1392.0	16.0
1393.0	19.0
1394.0	48.0
1395.0	25.0
1396.0	19.0
1397.0	14.0
1398.0	110.0
1399.0	65.0
1400.0	59.0
1401.0	25.0
1402.0	8.0
1403.0	8.0
1404.0	7.0
1405.0	40.0
1406.0	8.0
1407.0	22.0
1408.0	21.0
1409.0	17.0
1410.0	19.0
1411.0	67.0
1412.0	17.0
1413.0	3.0
1414.0	11.0
1415.0	13.0
1416.0	18.0
1417.0	21.0
1418.0	9.0
1419.0	6.0
1420.0	19.0
1421.0	3.0
1422.0	4.0
1423.0	4.0
1424.0	8.0
1426.0	5.0
1427.0	1.0
1428.0	15.0
1429.0	26.0
1430.0	7.0
1431.0	7.0
1432.0	10.0
1433.0	17.0
1434.0	32.0
1435.0	18.0
1436.0	34.0
1437.0	57.0
1438.0	18.0
1439.0	24.0
1440.0	57.0
1441.0	40.0
1442.0	61.0
1443.0	12.0
1444.0	3.0
1445.0	45.0
1446.0	2.0
1447.0	4.0
1449.0	4.0
1450.0	5.0
1451.0	3.0
1452.0	1.0
1453.0	2.0
1454.0	1.0
1455.0	3.0
1456.0	3.0
1457.0	3.0
1458.0	3.0
1459.0	14.0
1460.0	58.0
1461.0	21.0
1462.0	6.0
1463.0	18.0
1464.0	37.0
1465.0	63.0
1466.0	64.0
1467.0	35.0
1468.0	24.0
1469.0	17.0
1470.0	18.0
1471.0	18.0
1472.0	21.0
1473.0	2.0
1474.0	4.0
1475.0	2.0
1476.0	20.0
1477.0	4.0
1478.0	12.0
1479.0	31.0
1480.0	4.0
1481.0	15.0
1482.0	41.0
1483.0	3.0
1484.0	11.0
1485.0	11.0
1486.0	19.0
1487.0	11.0
1488.0	8.0
1489.0	38.0
1490.0	5.0
1491.0	61.0
1492.0	24.0
1493.0	32.0
1494.0	15.0
1495.0	16.0
1496.0	14.0
1497.0	18.0
1498.0	42.0
1499.0	35.0
1500.0	3.0
1501.0	12.0
1502.0	12.0
1503.0	8.0
1504.0	30.0
1505.0	7.0
1506.0	31.0
1507.0	9.0
1508.0	22.0
1509.0	121.0
1510.0	8.0
1511.0	8.0
1512.0	2.0
1513.0	3.0
1514.0	1.0
1515.0	2.0
1516.0	3.0
1518.0	4.0
1519.0	11.0
1520.0	3.0
1521.0	2.0
1522.0	5.0
1523.0	2.0
1524.0	3.0
1526.0	3.0
1527.0	2.0
1529.0	2.0
1531.0	3.0
1532.0	2.0
1533.0	8.0
1534.0	2.0
1535.0	3.0
1536.0	3.0
1537.0	14.0
1538.0	99.0
1539.0	23.0
1540.0	39.0
1541.0	1.0
1542.0	2.0
1544.0	6.0
1545.0	1.0
1546.0	6.0
1547.0	4.0
1549.0	2.0
1550.0	1.0
1551.0	5.0
1553.0	1.0
1554.0	1.0
1555.0	9.0
1556.0	4.0
1557.0	29.0
1558.0	21.0
1559.0	2.0
1560.0	2.0
1561.0	5.0
1562.0	12.0
1563.0	4.0
1564.0	1.0
1566.0	1.0
1570.0	1.0
1572.0	3.0
1573.0	3.0
1574.0	5.0
1575.0	6.0
1576.0	2.0
1577.0	4.0
1578.0	5.0
1579.0	7.0
1580.0	13.0
1581.0	17.0
1582.0	39.0
1583.0	52.0
1584.0	35.0
1585.0	41.0
1586.0	127.0
1587.0	24.0
1588.0	3.0
1589.0	13.0
1590.0	9.0
1591.0	17.0
1592.0	61.0
1593.0	29.0
1594.0	44.0
1595.0	52.0
1596.0	3.0
1597.0	2.0
1598.0	2.0
1599.0	9.0
1600.0	2.0
1601.0	55.0
1602.0	16.0
1603.0	19.0
1604.0	42.0
1605.0	5.0
1606.0	34.0
1607.0	24.0
1608.0	51.0
1609.0	26.0
1610.0	42.0
1611.0	11.0
1612.0	6.0
1613.0	9.0
1614.0	8.0
1615.0	11.0
1616.0	18.0
1617.0	3.0
1618.0	22.0
1619.0	46.0
1620.0	93.0
1621.0	64.0
1622.0	2.0
1623.0	7.0
1624.0	20.0
1625.0	17.0
1626.0	9.0
1627.0	10.0
1628.0	7.0
1629.0	21.0
1630.0	22.0
1631.0	26.0
1632.0	164.0
1633.0	115.0
1634.0	39.0
1635.0	43.0
1636.0	21.0
1637.0	2.0
1638.0	2.0
1639.0	10.0
1640.0	9.0
1641.0	8.0
1642.0	8.0
1643.0	14.0
1644.0	10.0
1645.0	26.0
1646.0	30.0
1647.0	6.0
1648.0	15.0
1649.0	4.0
1650.0	6.0
1651.0	15.0
1652.0	17.0
1653.0	1.0
1654.0	1.0
1655.0	1.0
1656.0	4.0
1657.0	3.0
1658.0	3.0
1659.0	3.0
1660.0	5.0
1661.0	7.0
1662.0	10.0
1663.0	2.0
1664.0	16.0
1665.0	4.0
1666.0	46.0
1667.0	48.0
1668.0	88.0
1670.0	1.0
1672.0	7.0
1673.0	19.0
1674.0	59.0
1675.0	18.0
1676.0	1.0
1677.0	1.0
1679.0	29.0
1680.0	14.0
1681.0	1.0
1683.0	1.0
1684.0	1.0
1685.0	3.0
1686.0	8.0
1687.0	2.0
1688.0	2.0
1689.0	1.0
1690.0	3.0
1692.0	4.0
1693.0	1.0
1694.0	4.0
1695.0	2.0
1696.0	3.0
1697.0	2.0
1698.0	5.0
1699.0	4.0
1700.0	7.0
1701.0	3.0
1702.0	6.0
