#Position (bp)	Coverage
1.095227543E9	0.0015780857702453186
1.103251188E9	0.0019041221290323786
1.111274833E9	4.736002153634664E-6
1.119298478E9	7.091540066889798E-5
1.127322123E9	1.6576007537721324E-5
1.135345768E9	3.240422526171086E-5
1.143369413E9	3.6143174330369804E-5
1.151393058E9	2.609786449923944E-4
1.159416703E9	1.7199165715831146E-5
1.167440348E9	8.175835296800893E-5
1.175463993E9	3.8885070314053026E-5
1.183487638E9	3.178106708360103E-5
1.191511283E9	8.599582857915573E-6
1.199534928E9	0.16576693011717245
1.207558573E9	4.263622331247207
1.215582218E9	1.5267375363690693E-4
1.223605863E9	4.019370248808366E-4
1.2298109945E9	0.002056025849526902
1.233822817E9	0.002358519747035147
1.239653153E9	0.9181151459218347
1.247676798E9	2.285744197306835E-4
1.255700443E9	1.0257183611687706E-4
1.263724088E9	4.0978881792502037E-4
1.271747733E9	2.412868465641239E-4
1.279771378E9	5.579758326795366E-4
1.287795023E9	8.342841688534326E-4
1.295818668E9	8.698041850056926E-4
1.303842313E9	0.0018187494586313327
1.311865958E9	0.8371848455408982
1.319889603E9	0.013721943081978327
1.327913248E9	1.2837058469062376E-4
1.335936893E9	6.969401063980274E-4
1.343960538E9	3.589391105912587E-5
1.351984183E9	7.959839698790263
1.360007828E9	0.0011669260043284566
1.368031473E9	6.561855615496449E-4
1.376055118E9	1.8516822466597165
1.384078763E9	7.818142502565853E-4
1.389720431E9	0.013779220177618063
1.3937322535E9	0.002833360691559994
1.400126053E9	0.001860501056564691
1.408149698E9	1.4594364531332081E-4
1.416173343E9	4.772145327965033E-4
1.424196988E9	7.773275113741947E-4
1.432220633E9	2.8602960375240927E-4
1.440244278E9	2.3842031894481873E-4
1.448267923E9	7.05165794349077E-4
1.456291568E9	4.411959901017555E-4
1.464315213E9	6.455918725217778E-5
1.472338858E9	7.54769185326619E-4
1.480362503E9	3.9134333585296956E-4
1.488386148E9	4.888052749093461E-4
1.496409793E9	1.5705577701904807
1.504433438E9	7.93903518911916E-5
1.512457083E9	2.058914620474859E-4
1.520480728E9	5.835253179820393E-4
1.528504373E9	0.0018768278008311683
1.534502554E9	0.0054914558474716425
1.5385143765E9	0.0012226828025578337
1.544551663E9	3.8112354173196845E-4
1.552575308E9	3.6305195456678356E-4
1.560598953E9	6.331287089595814E-5
1.568622598E9	3.514612124539408E-4
1.576646243E9	0.019832382913252018
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.004737746996533371
1.608740823E9	5.42147614955547E-5
1.616764468E9	0.5292740394172474
1.624788113E9	0.0019364017226584675
1.632811758E9	8.599582857915574E-4
1.640835403E9	1.1241773533101227E-4
1.648859048E9	2.0090619662260732E-4
1.656882693E9	0.0011645580032516394
1.664906338E9	1.859473094834081
1.671900895E9	0.002956850500773703
1.6759127175E9	0.01363002969619702
1.680953628E9	3.220481464471571E-4
1.688977273E9	1.2213900290952553E-5
1.697000918E9	1.3908890535411274E-4
1.705024563E9	0.001559515656537646
1.713048208E9	1.1840005384086658E-5
1.721071853E9	0.0010456594228682849
1.729095498E9	1.0032846667568169E-4
1.737119143E9	9.521856961518114E-5
1.745142788E9	0.0013264544979245717
1.753166433E9	0.0027052542828103687
1.761190078E9	2.8291381286186016E-4
1.769213723E9	0.90193920593446
1.777237368E9	0.001336051133867463
1.785261013E9	1.4133227479530813E-4
1.793284658E9	1.697482877171161E-4
1.801308303E9	6.960676849486736E-4
1.8070005885E9	0.001561771964036102
1.811012411E9	0.0030006097300738044
1.817355593E9	0.0012100485502536565
1.825379238E9	1.9467461484150907E-4
1.833402883E9	0.0
1.841426528E9	2.4178537310661177E-4
1.849450173E9	6.443455561655582E-5
1.857473818E9	1.034442575662308E-4
1.865497463E9	2.2770199828132975E-4
1.873521108E9	7.091540066889799E-4
1.881544753E9	0.005989921039627252
1.889568398E9	2.466460068958684E-4
1.897592043E9	0.0025601830589464017
1.905615688E9	1.034442575662308E-4
1.913639333E9	3.115790890549121E-5
1.921662978E9	5.690680482498914E-4
1.929686623E9	0.0031554237506769057
1.937710268E9	0.001655357384330937
1.942744882E9	0.006189922383985397
1.9467567045E9	0.001021735806687853
1.953757558E9	7.962959103998245
1.961781203E9	2.0314956606380266E-5
1.969804848E9	9.908215031946203E-4
1.977828493E9	1.9641945774021658E-4
1.985852138E9	0.0012603997310449303
1.993875783E9	5.17096656195532E-4
2.001899428E9	2.0614072531872983E-4
2.009923073E9	0.001976034582786252
2.017946718E9	1.682527080896525E-5
2.025970363E9	3.4236310305353737E-4
2.033994008E9	1.941760882990212E-4
2.042017653E9	5.0725075698139685E-5
2.050041298E9	2.607293817211504E-4
2.058064943E9	0.0016170954721949936
2.066088588E9	0.0025492154750116685
2.0735716965E9	0.00289546871101949
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	5.7405331367477E-4
2.106206813E9	1.7946955529562936E-4
2.114230458E9	1.4731459330516244E-4
2.122254103E9	1.428278544227717E-4
2.130277748E9	2.4839084979457593E-4
2.138301393E9	1.6065017831671266E-4
2.146325038E9	1.7074534080209182E-4
2.154348683E9	1.5653733434118781E-4
2.162372328E9	7.425552850356665E-4
2.170395973E9	2.296961044512812E-4
2.178419618E9	1.2176510800265964E-4
2.186443263E9	6.403573438256553E-4
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	3.770106977564436E-4
2.218537843E9	3.139470901317294E-4
2.226561488E9	5.627118348331713E-4
2.234585133E9	9.098109400403432E-5
2.242608778E9	3.527075288101605E-5
2.250632423E9	5.543615152464996E-4
2.258656068E9	9.837174999641684E-4
2.266679713E9	1.084295229911094E-4
2.274703358E9	2.916380273553977E-5
2.282727003E9	0.05706022636843978
2.290750648E9	0.0016777910787428906
2.2966067495E9	0.00888775505224535
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	2.0738704167494947E-4
2.322845228E9	2.668363318666267E-4
2.330868873E9	9.480728521762865E-4
2.338892518E9	1.3214717251324055
2.346916163E9	8.213224787487482E-5
2.354939808E9	0.001669066864249353
2.362963453E9	0.0019468707800507127
2.370987098E9	0.0012589041514174668
2.379010743E9	6.411051336393871E-4
2.387034388E9	3.3363888855999986E-4
2.395058033E9	5.4090129859932736E-5
2.3997560365E9	0.0014318379552916796
2.403767859E9	0.003397991034210994
2.411105323E9	5.848962659738809E-4
2.419128968E9	0.013211576534106382
2.427152613E9	4.505507783557223
2.435176258E9	0.002745510301116263
2.443199903E9	5.234528696122523E-6
2.451223548E9	2.668363318666267E-4
2.459247193E9	1.5607483880455828
2.467270838E9	0.7818339420550137
2.475294483E9	4.4194377991548726E-4
2.483318128E9	0.002277643140991407
2.4890552565E9	0.004950136381604191
2.493067079E9	0.003421799055462753
2.499365418E9	0.0032009142976789228
2.507389063E9	4.507926260446468E-4
2.515412708E9	2.9388139679659305E-4
2.523436353E9	0.0011827542220524461
2.531459998E9	0.00614458889943411
2.539483643E9	0.007773025850470703
2.547507288E9	4.848170625694432E-4
2.555530933E9	1.0319499429498688E-4
2.563554578E9	7.415582319506908E-4
2.570802202E9	0.0021721048092721387
2.5748140245E9	3.028268564897084E-5
2.579601868E9	4.036818677795441E-4
2.587625513E9	6.650344076788043E-4
2.595649158E9	2.204733634152558E-4
2.603672803E9	3.86358070428091E-6
2.611696448E9	2.966232927802763E-4
2.619720093E9	2.867773935661411E-4
2.627743738E9	1.332312184798804E-4
2.635767383E9	1.7834787057503167E-4
2.643791028E9	3.315201507544265E-5
2.6511070695E9	0.0028002078554720494
2.655118892E9	0.0018788770829991654
2.659838318E9	0.017865197176594926
2.667861963E9	0.003277812016857675
2.675885608E9	0.002682446693491549
2.683909253E9	0.0033332730947094494
2.691932898E9	2.151773040806267
2.699956543E9	0.001101868290533791
2.707980188E9	0.0010540097424549565
2.7125104575E9	0.0012691750555022983
2.71652228E9	0.001049844197968412
2.724027478E9	2.754359147245423E-4
2.732051123E9	4.96158541411042E-4
2.740074768E9	0.06368938306717209
2.748098413E9	0.0011279163023787818
2.756122058E9	1.768522909475681E-4
2.764145703E9	5.342958219113632E-4
2.772169348E9	0.7538747040777601
2.776827121E9	0.015372694966564775
2.7808389435E9	3.4047640551987716E-4
2.788216638E9	9.347372671647362E-6
2.796240283E9	1.3372974502236825E-4
2.804263928E9	0.0017832294424790728
2.812287573E9	0.001498944681625371
2.820241225E9	0.0011970330020616062
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.0011603205276404926
2.844382153E9	0.002700642912292356
2.852405798E9	7.060382157984308E-4
2.860429443E9	0.0017518222703023377
2.868453088E9	0.003706046316854746
2.8737332165E9	0.027656969217207835
2.877745039E9	0.0011507129627250283
2.884500378E9	2.0439588242002233E-5
2.892524023E9	1.6364133757163982E-4
2.900547668E9	4.972802261316397E-5
2.908571313E9	2.816674965056405E-5
2.916594958E9	4.7260316227849065E-4
2.924618603E9	1.155335262215614E-4
2.932642248E9	1.1503499967907354E-4
2.940665893E9	1.1042362916106084E-4
2.948689538E9	9.160425218214414E-5
2.956713183E9	2.218443114070974E-5
2.964736828E9	3.0160855820515487E-4
2.972760473E9	2.791748637932012E-5
2.980784118E9	0.0
2.988807763E9	4.5864441908883056E-5
2.996831408E9	3.726485905096748E-5
3.004855053E9	8.47495122229361E-6
3.012878698E9	4.203825069528874E-4
3.020902343E9	4.760928480759057E-5
3.0279782915E9	0.004777708227403181
3.031990114E9	0.0
3.036949633E9	3.2703341187203573E-4
3.044973278E9	3.985719707190435E-4
3.052996923E9	1.1466110477220764E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	0.0
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	0.0
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	14.699522275807615
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	6.628184585288005E-4
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.1813602764378387E-4
3.090503609E9	0.0016242606772646124
3.0907062205E9	0.0
3.09089898E9	2.663616564561365E-4
3.091013772E9	0.023114259477895843
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	0.0011444557477110885
3.092673561E9	2.242680451675843E-5
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0020842169039684945
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	6.019471459798348E-4
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	8.54431802851104E-4
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.007769442743417024
3.0967643755E9	0.0
3.0969348755E9	0.0018912003559906551
3.0970713735E9	2.4343130025001347
3.09716122E9	0.0
3.0972741855E9	0.0021342547893693784
3.0973604055E9	0.0
3.097450029E9	0.0
3.0976374775E9	0.0050318525762135784
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	5.263046504450141
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.0
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	2.158836387187306E-4
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0048163443634207485
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.03969975118773503
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	9.685761453532202E-4
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	1.1451860085215312E-4
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.0
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	5.054598538715706
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	5.211114035417528E-4
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.003273967169828396
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	6.785865755932052E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	1.8614644938943966E-4
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.0
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.00186215440491855
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0011860402133004604
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.5369418379583007E-5
3.1621522205E9	6.398832661555574E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	13.38889558643415
3.1646267025E9	0.0
3.167032335E9	1.9978846691821522E-4
3.169613042E9	7.31886272192164E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.9511168572010764E-5
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	0.0
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.07225681549424497
3.186847264E9	0.0
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	0.0
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.9741307071831554E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	2.6601042639034615E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
