#Position (bp)	Coverage
1.520480728E9	2.210965215933656E-4
1.528504373E9	0.0013911383168123714
1.534502554E9	0.005611273090934995
1.5385143765E9	6.640453742944827E-5
1.544551663E9	4.7621747971152763E-4
1.552575308E9	1.2026952837519606E-4
1.560598953E9	6.655329342212922E-5
1.568622598E9	1.7809860730378773E-4
1.576646243E9	0.018440247543354674
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	0.003783941089118474
1.608740823E9	1.328573235730145E-4
1.616764468E9	1.305911216161732
1.624788113E9	0.0035675805696787433
1.632811758E9	2.466460068958684E-4
1.640835403E9	6.80488730495928E-5
1.648859048E9	2.771807576232498E-4
1.656882693E9	0.0013311905000782064
1.664906338E9	4.5917781756296545
1.671900895E9	6.571151404860205E-4
1.6759127175E9	0.006425106502067851
1.680953628E9	3.554494247938437E-4
1.688977273E9	1.0818025971986547E-4
1.697000918E9	1.360977460991856E-4
1.705024563E9	4.940398036054686E-4
1.713048208E9	8.412635404482627E-5
1.721071853E9	3.6043469021872226E-4
1.729095498E9	5.4837919673664525E-5
1.737119143E9	1.7236555206517735E-4
1.745142788E9	9.137991523802461E-4
1.753166433E9	0.0018152597728339178
1.761190078E9	2.278266299169517E-4
1.769213723E9	2.8987591051199297
1.777237368E9	2.0427125078440036E-4
1.785261013E9	4.2187808658035095E-4
1.793284658E9	1.034442575662308E-4
1.801308303E9	7.106495863164435E-4
1.8070005885E9	0.002408859939195329
1.811012411E9	0.0025971970431844594
1.817355593E9	2.151142030835113E-4
1.825379238E9	2.8602960375240927E-4
1.833402883E9	4.0031681361775103E-4
1.841426528E9	2.203487317796338E-4
1.849450173E9	6.655329342212922E-5
1.857473818E9	1.6139796813044446E-4
1.865497463E9	3.5819132077752694E-4
1.873521108E9	4.6151094670813576E-4
1.881544753E9	0.0065202286491987125
1.889568398E9	6.034663796815538E-4
1.897592043E9	0.0014863568864275525
1.905615688E9	3.178106708360103E-5
1.913639333E9	4.9603390977542E-5
1.921662978E9	3.770106977564436E-4
1.929686623E9	5.248238176040939E-4
1.937710268E9	6.98061791118625E-4
1.942744882E9	4.8788047221745584E-4
1.9467567045E9	0.0010802832088392526
1.953757558E9	19.589188080978158
1.961781203E9	4.9603390977542E-5
1.969804848E9	3.583159524131489E-4
1.977828493E9	8.275540605298464E-5
1.985852138E9	0.0012481858307539777
1.993875783E9	7.364483348901901E-4
2.001899428E9	4.947875934192004E-5
2.009923073E9	0.004380303465569576
2.017946718E9	1.0531373210056028E-4
2.025970363E9	1.0680931172802386E-4
2.033994008E9	3.514612124539408E-5
2.042017653E9	1.1877394874773249E-4
2.050041298E9	4.7148147755789296E-4
2.058064943E9	0.0020247655523144407
2.066088588E9	0.0013417841891060734
2.0735716965E9	0.006248260731037431
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	2.512573774138811E-4
2.106206813E9	8.886235619846092E-5
2.114230458E9	4.225012447584608E-5
2.122254103E9	3.315201507544265E-5
2.130277748E9	1.7697692258319007E-4
2.138301393E9	1.1628131603529318E-4
2.146325038E9	6.817350468521476E-5
2.154348683E9	7.47789813731789E-5
2.162372328E9	7.475405504605451E-4
2.170395973E9	4.28732826539559E-5
2.178419618E9	9.434614816582738E-5
2.186443263E9	1.4444806568585724E-4
2.190931198E9	5.460894221428759E-4
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.3584848282794166E-5
2.218537843E9	1.0107625648941348E-4
2.226561488E9	6.796163090465742E-4
2.234585133E9	3.240422526171086E-5
2.242608778E9	2.612279082636383E-4
2.250632423E9	1.389642737184908E-4
2.258656068E9	0.0011762733770001041
2.266679713E9	1.3796722063351505E-4
2.274703358E9	9.70880441495106E-5
2.282727003E9	0.008191663514524883
2.290750648E9	0.0017520715335735816
2.2966067495E9	0.010674632200442558
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	7.1040032304519956E-6
2.322845228E9	4.8332148294197964E-4
2.330868873E9	0.0014753893024928198
2.338892518E9	3.479734459837144
2.346916163E9	2.8939465791420234E-4
2.354939808E9	0.002565417587642524
2.362963453E9	0.0011721605330245793
2.370987098E9	4.898023279943218E-4
2.379010743E9	6.080777501995664E-4
2.387034388E9	1.4756385657640635E-4
2.395058033E9	3.0285487456137455E-5
2.3997560365E9	9.472719297095081E-5
2.403767859E9	0.005504802607256374
2.411105323E9	2.33933580062428E-4
2.419128968E9	0.005345575483461693
2.427152613E9	11.867624626961936
2.435176258E9	0.0017143081479801263
2.443199903E9	1.3086321740306307E-5
2.451223548E9	3.3014920276258484E-4
2.459247193E9	4.2607879585898925
2.467270838E9	2.1348918103929075
2.475294483E9	1.3933816862535668E-4
2.483318128E9	0.0016820285543540374
2.4890552565E9	0.001683759286758407
2.493067079E9	0.0012748650622027
2.499365418E9	0.004616231151801956
2.507389063E9	6.418529234531189E-4
2.515412708E9	2.594830653649308E-4
2.523436353E9	0.0011963390703352405
2.531459998E9	0.006739081801350882
2.539483643E9	0.004653994537395411
2.547507288E9	8.125982642552106E-5
2.555530933E9	8.686825002850949E-5
2.563554578E9	2.3131631571436672E-4
2.570802202E9	0.0025565536081246024
2.5748140245E9	4.2911209877052295E-4
2.579601868E9	6.069560654789687E-5
2.587625513E9	6.521973492097419E-4
2.595649158E9	1.6102407322357855E-4
2.603672803E9	3.352590998230854E-5
2.611696448E9	2.2122115322898756E-4
2.619720093E9	2.796733903356891E-4
2.627743738E9	1.176522640271348E-4
2.635767383E9	2.8204139141250643E-4
2.643791028E9	5.45886564024206E-5
2.6511070695E9	0.0032676405528810288
2.655118892E9	8.945687803974966E-4
2.659838318E9	0.01473320417341495
2.667861963E9	0.0011082245039505112
2.675885608E9	0.002090321792651594
2.683909253E9	7.307152796515798E-4
2.691932898E9	7.9567545672820765
2.699956543E9	9.184105228982588E-4
2.707980188E9	4.5814589254634274E-4
2.7125104575E9	0.0015247460203260893
2.71652228E9	2.843954221354103E-4
2.724027478E9	1.409583798884422E-4
2.732051123E9	4.970309628603958E-4
2.740074768E9	0.05130137238125565
2.748098413E9	9.0008967246183E-4
2.756122058E9	1.27622794876892E-4
2.764145703E9	1.3223416539490468E-4
2.772169348E9	1.6885545160584747
2.776827121E9	0.007475805034596304
2.7808389435E9	3.660269909253828E-4
2.788216638E9	7.951498352681356E-5
2.796240283E9	8.686825002850949E-5
2.804263928E9	2.4427800581905106E-5
2.812287573E9	4.904254861724316E-4
2.820241225E9	0.001765550742364681
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	4.482999933322075E-4
2.844382153E9	7.368222297970561E-4
2.852405798E9	8.006336272355021E-4
2.860429443E9	8.479936487718488E-4
2.868453088E9	0.005614655184769515
2.8737332165E9	0.045159054676079745
2.877745039E9	1.49625489768332E-4
2.884500378E9	1.265011101562943E-4
2.892524023E9	1.0606152191429207E-4
2.900547668E9	1.0120088812503545E-4
2.908571313E9	1.1989563346833016E-4
2.916594958E9	2.5487169484691806E-4
2.924618603E9	2.3031926262939101E-4
2.932642248E9	1.5678659761243175E-4
2.940665893E9	1.7211628879393342E-4
2.948689538E9	1.881937697891669E-4
2.956713183E9	1.1927247529022034E-4
2.964736828E9	9.982994013319382E-5
2.972760473E9	1.1291626187350014E-4
2.980784118E9	7.976424679805749E-5
2.988807763E9	3.3301573038189004E-4
2.996831408E9	3.6267805965991764E-5
3.004855053E9	1.441988024146133E-4
3.012878698E9	6.568087197277547E-4
3.020902343E9	2.4427800581905106E-5
3.0279782915E9	0.004988371888101207
3.031990114E9	0.0
3.036949633E9	4.050528157713857E-5
3.044973278E9	5.659522573593423E-4
3.052996923E9	5.6084236029884175E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.510272383671444E-6
3.088278117E9	0.0
3.088373929E9	0.0
3.0884774725E9	0.0
3.0885573295E9	4.6208549364828245E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	44.831927426821856
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	0.0
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	2.3796657561140058E-4
3.090503609E9	0.0014585197918294478
3.0907062205E9	0.0
3.09089898E9	2.663616564561365E-4
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	9.637522085988114E-4
3.092673561E9	2.6912165420110116E-4
3.093702736E9	0.0
3.093935951E9	1.5311263748980731E-4
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	0.0
3.0944711045E9	0.0
3.0946435155E9	0.0
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0017988037954760085
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	1.6741258272971797E-4
3.0969348755E9	0.0
3.0970713735E9	1.01554940014749
3.09716122E9	0.0
3.0972741855E9	0.00228670156003862
3.0973604055E9	0.0
3.097450029E9	2.3137013742168425E-4
3.0976374775E9	0.0012959393899116102
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	7.1641922662652195
3.0985448955E9	0.0
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	0.010717553261011632
3.099319594E9	5.569270479117913E-4
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	1.32672054192632E-4
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.0073753523837263735
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	0.0
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.05157466007166519
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	1.9266022909052695E-4
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	1.9429170957275253E-4
3.1276520425E9	0.0
3.127848246E9	0.005987179286240459
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	4.444978947806726
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.00115727337669662
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	0.002619173735862717
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	0.0
3.1458201795E9	0.0
3.146483516E9	9.018058438804438E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	2.063244512679851E-4
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0028699017564751414
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	0.0
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	0.002250411905750606
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	3.145703755096477E-5
3.158127567E9	0.0
3.159754588E9	6.884218649188223E-5
3.1621522205E9	6.63804135918382E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	25.234430391247297
3.1646267025E9	0.0
3.167032335E9	0.0019933341726471386
3.169613042E9	2.762870677525419E-4
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	1.496637834723403E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	3.3563574368108505E-5
3.1790103535E9	0.0
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.10414990274554616
3.186847264E9	1.0649237072904814E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	0.0
3.193917589E9	3.057932029076001E-5
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	1.671591711336518E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	6.70102600830643E-6
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	2.735373029221932E-4
