#Coverage (X)	Coverage
1.0	0.01782640597991758
2.0	0.011174753121736103
3.0	0.008626067273993954
4.0	0.008117476715526095
5.0	0.007230847239824811
6.0	0.007051097259321182
7.0	0.00662890758418655
8.0	0.006526958903961599
9.0	0.006228466129954313
10.0	0.006170169681084303
11.0	0.006001854653405303
12.0	0.005946580521765554
13.0	0.0058514554237376615
14.0	0.005830112255665654
15.0	0.005775087387306144
16.0	0.005761658328268027
17.0	0.005673637233641671
18.0	0.0056481812214883576
19.0	0.005587267508218474
20.0	0.005563836760202889
21.0	0.005531183270932161
22.0	0.00552317568816818
23.0	0.005481673352576877
24.0	0.005458896920657708
25.0	0.005441199228002347
26.0	0.005431664907661116
27.0	0.005420510376026755
28.0	0.005413936057095725
29.0	0.005404183631384285
30.0	0.005391658151722822
31.0	0.005351682553694559
32.0	0.005336197072622895
33.0	0.005323484645501253
34.0	0.005318935590693741
35.0	0.00530454063645891
36.0	0.005280767151432997
37.0	0.00526397303815429
38.0	0.005255591560469952
39.0	0.005244997871201917
40.0	0.005237800394084502
41.0	0.005211658907924743
42.0	0.005196983532499644
43.0	0.005187573843798532
44.0	0.00517339699493391
45.0	0.005157007934485591
46.0	0.005151181405395278
47.0	0.005141273190147899
48.0	0.005133327923203979
49.0	0.005118839495239058
50.0	0.005102014224050322
51.0	0.005087993164721638
