#Coverage (X)	Coverage
1.0	0.014004015945459969
2.0	0.008924030363544944
3.0	0.0070162627163767866
4.0	0.0067530095381300725
5.0	0.006114085443783779
6.0	0.0060173089765527266
7.0	0.0058104204567825946
8.0	0.005750067585879037
9.0	0.005629174896611744
10.0	0.005606180359322366
11.0	0.005513485578248378
12.0	0.005469615241523229
13.0	0.0053918762570646095
14.0	0.0053744278276894875
15.0	0.005337692652261694
16.0	0.00532214485536997
17.0	0.00525577850791592
18.0	0.005243626923174816
19.0	0.005233594076287318
20.0	0.005229543548040283
21.0	0.005208698906514542
22.0	0.0052058635367444595
23.0	0.00517994015595491
24.0	0.005175609206517606
25.0	0.0051588150932389
26.0	0.005147816351154688
27.0	0.00513130265906625
28.0	0.00511672075737124
29.0	0.005094006641272131
30.0	0.005067584733922104
31.0	0.0050512891472038746
32.0	0.005032719033081889
33.0	0.005010347653978897
34.0	0.005009163653411974
35.0	0.00500819775821526
36.0	0.005005642809621236
37.0	0.004999193122330325
38.0	0.00499349122486592
39.0	0.004974921110743935
40.0	0.0049656360536829425
41.0	0.0049629253155529796
42.0	0.004961367420065699
43.0	0.004951926573454557
44.0	0.004948686150854087
45.0	0.00494494720170735
46.0	0.00494180025283697
47.0	0.004936534566112982
48.0	0.004921454137857495
49.0	0.004918307188987114
50.0	0.004917870978246697
51.0	0.004917060872600132
