#Coverage (X)	Coverage
1.0	0.012892145941222566
2.0	0.008813263994895237
3.0	0.006851904743200521
4.0	0.006577247770039207
5.0	0.006068688369481379
6.0	0.006020674030779105
7.0	0.005782222548575078
8.0	0.005728630944048518
9.0	0.005586768981615364
10.0	0.005552152544041178
11.0	0.0054450316508223295
12.0	0.005438083436985153
13.0	0.005374677090941304
14.0	0.00536408340167327
15.0	0.00531373221974718
16.0	0.00529123620901828
17.0	0.005241819764378874
18.0	0.0052187940691794665
19.0	0.005173428152801307
20.0	0.005156914460712869
21.0	0.005134387292073939
22.0	0.005121519075402148
23.0	0.005104787277943501
24.0	0.005100580960146317
25.0	0.005068020944605678
26.0	0.005046864723979638
27.0	0.005021252922290387
28.0	0.0050153640773800134
29.0	0.0049795013234188445
30.0	0.004975045742341422
31.0	0.004952830152788579
32.0	0.004952331626228101
33.0	0.004927779193465653
34.0	0.004918868031325019
35.0	0.004912667607314347
36.0	0.004905470130196932
37.0	0.004896340862686088
38.0	0.004889330333028852
39.0	0.004882724856187792
40.0	0.004875745484440586
41.0	0.004875371589520228
42.0	0.004870760218892656
43.0	0.004866647374825561
44.0	0.004864279373691716
45.0	0.004856863791204091
46.0	0.004856614527923853
47.0	0.004847890313229186
48.0	0.004842094942048902
49.0	0.004841814520858634
50.0	0.004840287783281383
51.0	0.004836891571130764
