#Read position (bp)	Clipping profile
156.0	0.06328537324479162
157.0	0.06333943317365441
158.0	0.06345930518982838
159.0	0.0635909293644508
160.0	0.06375075871934943
161.0	0.06378131433131534
162.0	0.06389883591579963
163.0	0.06405866527069828
164.0	0.06416208426504445
165.0	0.0643712726854265
166.0	0.0646204184445332
167.0	0.0647872990945009
168.0	0.06494242758602016
169.0	0.06516806902823
170.0	0.0651845220500578
171.0	0.06525738543243806
172.0	0.06497298319798607
173.0	0.06457340981073949
174.0	0.06405866527069828
175.0	0.06364498929331357
176.0	0.06317255252368671
177.0	0.06373430569752163
178.0	0.0631231934582033
179.0	0.06371550224400414
180.0	0.08189139050034486
181.0	0.09016255961634938
182.0	0.08839033412232625
183.0	0.08782858094849133
184.0	0.08766640116190301
185.0	0.08671682675926992
186.0	0.0871187505782062
187.0	0.09884740470973861
188.0	0.09752176123675578
189.0	0.09742539353747866
190.0	0.09762988109448134
191.0	0.10798118225585783
192.0	0.10819507153961926
193.0	0.10890490190990439
194.0	0.10881323507400663
195.0	0.10974400602312222
196.0	0.12636860936427027
197.0	0.12748036355349168
198.0	0.13675986786437144
199.0	0.15073083382786415
200.0	0.15132784347704437
201.0	0.15174857074949813
202.0	0.1522374605409528
203.0	0.15377464286600734
204.0	0.15436695165180817
205.0	0.15443511417080905
206.0	0.15511673936081796
207.0	0.1561109719655551
208.0	0.1574037093948823
209.0	0.15867529293900234
210.0	0.1599304234612946
211.0	0.16182252097149172
212.0	0.16469709892797751
213.0	0.168554157330752
214.0	0.17342895265516045
215.0	0.1860977794625672
216.0	0.2588483411217238
217.0	0.3147345554073843
218.0	0.3881549900981014
219.0	0.44586984023833753
220.0	0.48238379653760727
221.0	0.5314185024478336
222.0	0.5991250377009243
223.0	0.66365143887787
224.0	0.6829155770065354
225.0	0.720275688714092
226.0	0.7925702666254496
227.0	0.8562669654159363
228.0	0.8865475768741591
229.0	0.9392419049252261
230.0	0.9887443467417
231.0	1.068388724546705
232.0	1.1000278855215664
233.0	1.1672596335733407
234.0	1.2554478305703538
235.0	1.3258479605398246
236.0	1.3994188228586815
237.0	1.461298637953041
238.0	1.5326812483688004
239.0	1.6122151558843902
240.0	1.7884152675016904
241.0	1.7936543797380002
242.0	1.8038270480909606
243.0	1.8128292014624574
244.0	1.8221157570684061
245.0	1.8309862862652806
246.0	1.8380775386730628
247.0	1.8480997793978833
248.0	1.852885258318084
249.0	1.8639604924398836
250.0	1.8734162791274898
