#Coverage (X)	Coverage
1.0	0.007982718756480267
2.0	0.006418622852251588
3.0	0.0056361542683589505
4.0	0.005514357999715003
5.0	0.00526060798389949
6.0	0.005226832809881898
7.0	0.005091140113549386
8.0	0.005065871048856252
9.0	0.0050049884934821876
10.0	0.004981557745466603
11.0	0.004957410365520332
12.0	0.004942516884725023
13.0	0.004917216662121859
14.0	0.004914007397431419
15.0	0.004890078122855357
16.0	0.004883503803924327
17.0	0.0048748419050497205
18.0	0.0048748419050497205
19.0	0.004845584627929611
20.0	0.00483770167680575
21.0	0.004824677670598021
22.0	0.004821156826807282
23.0	0.004803272186691743
24.0	0.004798099973697845
25.0	0.00479080902285034
26.0	0.00479068439121022
27.0	0.004780215333582305
28.0	0.004771740382167877
29.0	0.004752360162399327
30.0	0.004746471317488954
31.0	0.004732761837260568
32.0	0.004726654886979986
33.0	0.004717712566929322
34.0	0.004710390458171787
35.0	0.00470830287822821
36.0	0.00469702371495373
37.0	0.004688517605629272
38.0	0.00468571339376922
39.0	0.004666987490097085
40.0	0.004663840541226705
41.0	0.004653589588968998
42.0	0.004644647268918334
43.0	0.004632807263263317
44.0	0.004618817361844663
45.0	0.004610685147440563
46.0	0.004605107881616277
47.0	0.004599219036705904
48.0	0.004592208507048667
49.0	0.004585509556477518
50.0	0.004579215658736757
51.0	0.004569494390935347
