#Position (bp)	Coverage
7.58234453E8	1.2201437127390356E-4
7.66258098E8	1.0356888920185277E-4
7.74281743E8	1.9928598535952176E-4
7.82305388E8	3.5520016152259975E-5
7.90329033E8	4.873096952818825E-5
7.98352678E8	6.84227679564587E-5
8.06376323E8	1.0818025971986547E-4
8.14399968E8	5.433939313117666E-5
8.22423613E8	4.2474461419965615E-4
8.30447258E8	3.2902751804198713E-5
8.38470903E8	2.3979126693666033E-4
8.46494548E8	3.6890964144101586E-5
8.54518193E8	1.903125075947403E-4
8.62541838E8	1.6700639173343288E-5
8.70565483E8	3.8386543771565165E-5
8.771186855E8	8.125506614516523E-5
8.81130508E8	0.001196578580937371
8.86612773E8	0.6033423712041098
8.94636418E8	6.0197080005409015E-5
9.02660063E8	3.227959362608889E-5
9.10683708E8	1.722409204295554E-4
9.18707353E8	7.68977191787523E-5
9.26730998E8	1.1216847205976835E-4
9.34754643E8	9.055734644291965E-4
9.42778288E8	2.791748637932012E-5
9.50801933E8	6.76749781427269E-5
9.58825578E8	8.562193367228984E-5
9.66849223E8	5.396549822431077E-4
9.74872868E8	9.235204199587593E-5
9.82896513E8	5.097433896938362E-5
9.90920158E8	4.2997914289577866E-5
9.98943803E8	4.399496737455358E-5
1.006967448E9	1.6152259976606642E-4
1.014991093E9	7.110234812233093E-4
1.023014738E9	3.629273229311616E-4
1.031038383E9	2.218443114070974E-5
1.039062028E9	9.559246452204702E-5
1.047085673E9	4.9603390977542E-5
1.055109318E9	1.7249018370079933E-4
1.0601597325E9	6.451041409908799E-5
1.064171555E9	1.3789714588223148E-4
1.071156608E9	1.2051879164643998E-4
1.079180253E9	9.0706904405666E-4
1.087203898E9	5.725546681090702
1.095227543E9	0.001037807629824101
1.103251188E9	8.877511405352555E-4
1.111274833E9	9.933141359070597E-5
1.119298478E9	1.5965312523173695E-4
1.127322123E9	4.898023279943218E-5
1.135345768E9	6.580550360839743E-5
1.143369413E9	3.165643544797907E-5
1.151393058E9	4.623833681574895E-5
1.159416703E9	6.455918725217778E-5
1.167440348E9	7.116466394014192E-5
1.175463993E9	1.626442844866641E-4
1.183487638E9	8.1509089696765E-5
1.191511283E9	9.048256746154647E-5
1.199534928E9	0.3845096586401816
1.207558573E9	9.705087899576814
1.215582218E9	1.0867878626235333E-4
1.223605863E9	1.545432281712364E-4
1.2298109945E9	0.0017785911606618128
1.233822817E9	0.0042666716524238065
1.239653153E9	2.053525922445472
1.247676798E9	6.829813632083673E-5
1.255700443E9	2.1336936018480379E-4
1.263724088E9	2.0701314676808359E-4
1.271747733E9	1.857011370767276E-4
1.279771378E9	7.313384378296896E-4
1.287795023E9	2.2296599612769508E-4
1.295818668E9	6.392356591050576E-4
1.303842313E9	0.0011449908364589909
1.311865958E9	1.6428654308609116
1.319889603E9	0.01609181363332999
1.327913248E9	1.7585523786259238E-4
1.335936893E9	0.0011864931711211052
1.343960538E9	1.420800646090399E-4
1.351984183E9	20.208639464981314
1.360007828E9	7.231127498786399E-4
1.368031473E9	5.595960439426221E-4
1.376055118E9	4.430472933436113
1.384078763E9	2.12621570371072E-4
1.389720431E9	0.02527969675653306
1.3937322535E9	0.001133932023692924
1.400126053E9	6.48583031776705E-4
1.408149698E9	9.95806768619499E-5
1.416173343E9	6.966908431267834E-5
1.424196988E9	1.9268050867155763E-4
1.432220633E9	4.9229496070676106E-5
1.440244278E9	1.0356888920185277E-4
1.448267923E9	7.162580099194319E-4
1.456291568E9	5.290612932152407E-4
1.464315213E9	1.1453647313658569E-4
1.472338858E9	7.112727444945532E-4
1.480362503E9	4.9229496070676106E-5
1.488386148E9	1.4257859115152777E-4
1.496409793E9	3.5871037415040172
1.504433438E9	1.1665521094215909E-4
1.512457083E9	2.554948530250279E-5
1.520480728E9	2.0751167331057145E-4
1.528504373E9	0.001027961730609966
1.534502554E9	0.0028909685739004314
1.5385143765E9	1.5206392214327187E-4
1.544551663E9	2.672102267734926E-4
1.552575308E9	7.614992936502051E-5
1.560598953E9	4.2499387747090005E-5
1.568622598E9	7.677308754313033E-5
1.576646243E9	0.013697515281396422
1.584669888E9	0.0
1.592693533E9	0.0
1.600717178E9	3.242915158883525E-4
1.608740823E9	7.577603445815462E-5
1.616764468E9	1.1079516853001348
1.624788113E9	0.0017930753416932081
1.632811758E9	1.147857364078296E-4
1.640835403E9	7.403119155944711E-5
1.648859048E9	2.0040767008011945E-4
1.656882693E9	9.748686538350089E-4
1.664906338E9	4.557981191839868
1.671900895E9	8.914638564042492E-4
1.6759127175E9	0.005700678659162287
1.680953628E9	2.3754789749546497E-4
1.688977273E9	6.144339636162866E-5
1.697000918E9	9.95806768619499E-5
1.705024563E9	2.360523178680014E-4
1.713048208E9	1.8819376978916688E-5
1.721071853E9	0.002104903694019364
1.729095498E9	2.966232927802763E-5
1.737119143E9	4.1626966297736255E-5
1.745142788E9	3.252885689733282E-4
1.753166433E9	5.983564826210531E-4
1.761190078E9	3.4236310305353737E-4
1.769213723E9	2.676508494580705
1.777237368E9	2.200994685083899E-4
1.785261013E9	2.65714647146029E-4
1.793284658E9	9.933141359070597E-5
1.801308303E9	8.038740497616732E-4
1.8070005885E9	0.0014034822545929307
1.811012411E9	0.0012880896318221192
1.817355593E9	8.013814170492339E-5
1.825379238E9	1.7735081749005596E-4
1.833402883E9	2.562426428387597E-4
1.841426528E9	5.7455184021725787E-5
1.849450173E9	4.362107246768769E-5
1.857473818E9	1.4232932788028384E-4
1.865497463E9	4.4730294024723175E-4
1.873521108E9	8.560947050872764E-4
1.881544753E9	0.0039508228492162855
1.889568398E9	9.334909508085166E-5
1.897592043E9	0.0011368897801435631
1.905615688E9	4.399496737455358E-5
1.913639333E9	1.1353942005160996E-4
1.921662978E9	2.182299939740604E-4
1.929686623E9	2.4365484764094124E-4
1.937710268E9	2.3131631571436672E-4
1.942744882E9	0.0
1.9467567045E9	0.001384562421734669
1.953757558E9	18.115425969120018
1.961781203E9	8.038740497616732E-5
1.969804848E9	0.0010393032094515647
1.977828493E9	9.95806768619499E-5
1.985852138E9	4.551547332914156E-4
1.993875783E9	6.259000740935074E-4
2.001899428E9	4.418191482798653E-4
2.009923073E9	0.005039230923102904
2.017946718E9	3.527075288101605E-5
2.025970363E9	3.184338290141201E-4
2.033994008E9	4.7110758265102706E-5
2.042017653E9	1.7909566038876347E-4
2.050041298E9	1.112960506104146E-4
2.058064943E9	8.269309023517367E-4
2.066088588E9	7.582588711240341E-4
2.0735716965E9	0.004294373900623573
2.077583519E9	0.0
2.082135878E9	0.0
2.090159523E9	0.0
2.098183168E9	1.754813429557265E-4
2.106206813E9	1.6451375902099357E-4
2.114230458E9	6.219118617536045E-5
2.122254103E9	5.546107785177435E-5
2.130277748E9	1.6102407322357855E-4
2.138301393E9	4.5739810273261095E-5
2.146325038E9	6.144339636162866E-5
2.154348683E9	3.2653488532954786E-5
2.162372328E9	1.0556299537180422E-4
2.170395973E9	4.1751597933358216E-5
2.178419618E9	5.109897060500558E-5
2.186443263E9	1.084295229911094E-5
2.190931198E9	0.0
2.1949430205E9	0.0
2.202490553E9	0.0
2.210514198E9	1.7199165715831146E-5
2.218537843E9	3.8386543771565165E-5
2.226561488E9	9.135498891090022E-5
2.234585133E9	4.9229496070676106E-5
2.242608778E9	1.8059124001622705E-4
2.250632423E9	1.9803966900330212E-4
2.258656068E9	6.259000740935074E-4
2.266679713E9	1.013255197606574E-4
2.274703358E9	1.084295229911094E-4
2.282727003E9	0.07372148194492653
2.290750648E9	0.0011722851646602012
2.2966067495E9	0.0065627272229418655
2.300618572E9	0.0
2.306797938E9	0.0
2.314821583E9	1.3086321740306307E-5
2.322845228E9	1.4257859115152777E-4
2.330868873E9	0.0010887819687934847
2.338892518E9	3.1941415653359537
2.346916163E9	6.418529234531188E-5
2.354939808E9	0.0015080427910257744
2.362963453E9	5.21084868535435E-4
2.370987098E9	5.6208867665506136E-5
2.379010743E9	2.3468136987615977E-4
2.387034388E9	1.357238511923197E-4
2.395058033E9	3.776338559345534E-5
2.3997560365E9	6.674623750876227E-4
2.403767859E9	9.271895362142913E-4
2.411105323E9	3.2454077915959644E-4
2.419128968E9	0.0032481496875796474
2.427152613E9	12.544538049726777
2.435176258E9	0.003864951652272751
2.443199903E9	1.9567166792648477E-5
2.451223548E9	2.214704165002315E-4
2.459247193E9	4.21479938357193
2.467270838E9	2.6622538758880783
2.475294483E9	9.982994013319382E-5
2.483318128E9	7.552677118691069E-4
2.4890552565E9	3.66311831060693E-4
2.493067079E9	8.003441042301685E-4
2.499365418E9	0.0020257626053994163
2.507389063E9	5.320524524701679E-4
2.515412708E9	3.2940141294885306E-4
2.523436353E9	3.7227469560280894E-4
2.531459998E9	0.006423265236684824
2.539483643E9	0.004952113409803151
2.547507288E9	4.274865101833394E-5
2.555530933E9	1.2587795197818448E-4
2.563554578E9	1.0282109938812098E-4
2.570802202E9	7.568449424354368E-4
2.5748140245E9	6.636418344348928E-5
2.579601868E9	1.5504175471372424E-4
2.587625513E9	1.297415326824654E-4
2.595649158E9	8.57465653079118E-5
2.603672803E9	5.733055238610382E-6
2.611696448E9	9.982994013319382E-5
2.619720093E9	3.0135929493391097E-4
2.627743738E9	5.259455023246916E-5
2.635767383E9	1.6438912738537162E-4
2.643791028E9	1.1565815785718336E-4
2.6511070695E9	0.0021477087323812376
2.655118892E9	0.0011786261656421993
2.659838318E9	0.007235988132575656
2.667861963E9	6.134369105313109E-4
2.675885608E9	0.0011429967302890394
2.683909253E9	0.004064486900903517
2.691932898E9	6.431557353297659
2.699956543E9	7.684786652450351E-4
2.707980188E9	4.6973663465918545E-4
2.7125104575E9	6.0758380316599384E-5
2.71652228E9	1.1951191619681308E-4
2.724027478E9	2.3667547604611122E-4
2.732051123E9	1.789710287531415E-4
2.740074768E9	0.02858326857681266
2.748098413E9	3.719008006959431E-4
2.756122058E9	1.2774742651251394E-4
2.764145703E9	1.2749816324127003E-4
2.772169348E9	1.4502902359214547
2.776827121E9	0.0058030762419101775
2.7808389435E9	7.353220799840279E-5
2.788216638E9	2.122476754642061E-4
2.796240283E9	6.80488730495928E-5
2.804263928E9	2.774300208944937E-4
2.812287573E9	1.5117817400944335E-4
2.820241225E9	4.1237197093380116E-4
2.8242530475E9	0.0
2.828334863E9	0.0
2.836358508E9	0.0013741884143677842
2.844382153E9	6.09324066555786E-4
2.852405798E9	4.177652426048261E-4
2.860429443E9	0.0012455685664059166
2.868453088E9	0.0026924172243413063
2.8737332165E9	0.006960465376652006
2.877745039E9	1.4907874620036002E-4
2.884500378E9	3.788801722907731E-5
2.892524023E9	1.432017493296376E-4
2.900547668E9	1.7423502659950685E-4
2.908571313E9	7.141392721138585E-5
2.916594958E9	2.802965485137989E-4
2.924618603E9	1.5105354237382137E-4
2.932642248E9	7.278487520322746E-5
2.940665893E9	2.2059799505087774E-4
2.948689538E9	1.0867878626235333E-4
2.956713183E9	1.1852468547648855E-4
2.964736828E9	1.626442844866641E-4
2.972760473E9	1.8221145127931258E-4
2.980784118E9	7.72716140856182E-6
2.988807763E9	7.390655992382514E-5
2.996831408E9	7.764550899248409E-5
3.004855053E9	9.28505685383638E-5
3.012878698E9	7.022992667297718E-4
3.020902343E9	7.278487520322746E-5
3.0279782915E9	0.00320270772154931
3.031990114E9	0.0
3.036949633E9	5.658276257237203E-5
3.044973278E9	8.235658481899436E-4
3.052996923E9	1.757306062269704E-5
3.061020568E9	0.0
3.069044213E9	0.0
3.077067858E9	0.0
3.0846747565E9	7.649351501887581E-6
3.088278117E9	0.0
3.088373929E9	1.9422467224586558E-4
3.0884774725E9	0.0
3.0885573295E9	2.5845459814225966E-4
3.0886546005E9	0.0
3.0887081185E9	0.0
3.0887493115E9	0.0
3.088858438E9	40.237470390756805
3.088966832E9	0.0
3.089008063E9	0.0
3.0890661235E9	0.0
3.089146859E9	0.0
3.089267292E9	0.0
3.08942189E9	0.0
3.089604443E9	0.0
3.089755642E9	3.3445176881830637E-4
3.0898220175E9	0.0
3.0898610755E9	0.0
3.089968525E9	0.0
3.0900764725E9	0.0
3.0901461555E9	0.0
3.090297168E9	0.0
3.090503609E9	0.0
3.0907062205E9	1.7005926307652667E-4
3.09089898E9	0.0
3.091013772E9	0.0
3.091052607E9	0.0
3.0911587895E9	0.0
3.091267064E9	0.0
3.0915130575E9	4.818761042994057E-4
3.092673561E9	0.0
3.093702736E9	0.0
3.093935951E9	0.0
3.094132646E9	0.0
3.0942642985E9	0.0
3.094360447E9	9.387863177912043E-4
3.0944711045E9	1.780032485592862E-4
3.0946435155E9	1.8782187215995154E-4
3.094747446E9	0.0
3.0948598115E9	0.0
3.0950026905E9	0.0
3.095104297E9	0.0
3.095190977E9	0.0
3.0952465895E9	0.0
3.0952663465E9	0.0
3.095268566E9	0.0
3.0952706195E9	0.0
3.0952723265E9	0.0
3.0952838005E9	0.0
3.0952967465E9	0.0
3.095299555E9	0.0
3.0953008775E9	0.0
3.0953027375E9	0.0
3.0953043745E9	0.0
3.095311073E9	0.0
3.0953361175E9	0.0
3.095355552E9	0.0
3.0953574645E9	0.0
3.095360032E9	0.0
3.095361791E9	0.0
3.095363378E9	0.0
3.095365611E9	0.0
3.0953678415E9	0.0
3.095369933E9	0.0
3.095371677E9	0.0
3.09537289E9	0.0
3.0953743225E9	0.0
3.095375945E9	0.0
3.095572656E9	0.0
3.095769303E9	0.0
3.0957708065E9	0.0
3.0957736535E9	0.0
3.095822105E9	0.0
3.095924849E9	0.0
3.095983129E9	0.0
3.095986364E9	0.0
3.0959887305E9	0.0
3.0959909825E9	0.0
3.095993051E9	0.0
3.0959946765E9	0.0
3.096006671E9	0.0
3.0960870785E9	0.0
3.0961589785E9	0.0
3.096165879E9	0.0
3.096173123E9	0.0
3.09617898E9	0.0
3.096183283E9	0.0
3.096185859E9	0.0
3.0961883E9	0.0
3.0961908755E9	0.0
3.096192456E9	0.0
3.096238607E9	0.0
3.0962848625E9	0.0
3.096286263E9	0.0
3.0962877625E9	0.0
3.096289947E9	0.0
3.096292208E9	0.0
3.0962965075E9	0.0
3.096315547E9	0.0
3.0963533005E9	0.0
3.09637788E9	0.0
3.096382479E9	0.0
3.0963879875E9	0.0
3.0963943185E9	0.0
3.096398918E9	0.0
3.0964033365E9	0.0
3.0964070605E9	0.0
3.0964084065E9	0.0
3.0964096105E9	0.0
3.096411644E9	0.0
3.0964135175E9	0.0
3.0964147555E9	0.0
3.0964161835E9	0.0
3.0964174105E9	0.0
3.096418484E9	0.0
3.096419946E9	0.0
3.096422275E9	0.0
3.0964254675E9	0.0
3.0964313925E9	0.0
3.0964360765E9	0.0
3.096437123E9	0.0
3.0964382945E9	0.0
3.096440137E9	0.0
3.096442099E9	0.0
3.096443439E9	0.0
3.0964449505E9	0.0
3.0964464985E9	0.0
3.0964475915E9	0.0
3.0964489705E9	0.0
3.0964506065E9	0.0
3.0964522235E9	0.0
3.0964537525E9	0.0
3.0964552355E9	0.0
3.09645655E9	0.0
3.0964580005E9	0.0
3.0964594605E9	0.0
3.096462063E9	0.0
3.0964647385E9	0.0
3.0964666345E9	0.0
3.0964687875E9	0.0
3.096470338E9	0.0
3.0964722525E9	0.0
3.096474844E9	0.0
3.0964802425E9	0.0
3.0964880595E9	0.0
3.0965833285E9	0.0
3.0967643755E9	0.0
3.0969348755E9	1.85411799606927E-4
3.0970713735E9	1.0103063114916273
3.09716122E9	0.0
3.0972741855E9	0.0
3.0973604055E9	0.0
3.097450029E9	2.9225701569054856E-4
3.0976374775E9	0.0
3.0978270425E9	0.0
3.097932224E9	0.0
3.0979864125E9	0.0
3.098119023E9	0.0
3.098265051E9	0.0
3.098391091E9	3.9115262756757097
3.0985448955E9	2.35136042996305E-4
3.0986946915E9	0.0
3.098783935E9	0.0
3.0988292795E9	0.0
3.098880847E9	0.0
3.098919304E9	0.0
3.0989774605E9	0.0
3.099052881E9	0.0
3.0991573655E9	2.2509766334103022E-4
3.099319594E9	0.0
3.0995012675E9	0.0
3.099670145E9	0.0
3.0999279405E9	0.0
3.100233298E9	0.0
3.1004161975E9	0.0
3.100563604E9	0.0
3.100747466E9	0.0
3.1008938195E9	0.0
3.1011322435E9	0.0
3.1013406625E9	0.0
3.1018216205E9	0.0
3.10249025E9	0.0
3.1027859675E9	0.0
3.1029370045E9	0.0
3.103040568E9	0.0
3.103187824E9	0.0
3.1033599445E9	0.0
3.1034919475E9	0.0
3.103630163E9	0.0
3.103765693E9	0.0
3.1038899E9	0.0
3.104000147E9	0.0
3.104103262E9	0.006605569483309234
3.104213238E9	0.0
3.1043622315E9	0.0
3.1045301035E9	0.0
3.104697468E9	0.0
3.104838637E9	0.0
3.1050052845E9	0.0
3.105133977E9	0.0
3.1052243125E9	0.0
3.105384834E9	0.0
3.1055957845E9	0.0
3.1057764275E9	0.0
3.1059356005E9	0.0
3.106119471E9	0.0
3.1062928875E9	0.0
3.1064952125E9	0.0
3.106793429E9	0.0
3.107037494E9	0.0
3.1073867035E9	0.0
3.107759424E9	0.0
3.1079211745E9	0.0
3.1080633985E9	0.0
3.1082263265E9	0.0
3.1084513465E9	0.0
3.1086364625E9	0.0
3.108789052E9	0.0
3.1089764285E9	0.0
3.1091156475E9	0.0
3.1092704375E9	0.0
3.1094661425E9	0.0
3.1103548855E9	0.0
3.11121197E9	0.0
3.1113489445E9	1.737035921902865E-4
3.111522028E9	0.0
3.1116747035E9	0.0
3.112457455E9	0.032921064361252805
3.114793642E9	0.0
3.1165009275E9	0.0
3.1166649055E9	0.0
3.1168033475E9	0.0
3.1173009555E9	0.0
3.117773698E9	0.0
3.117904112E9	0.0
3.1180957915E9	0.0
3.1183304505E9	0.0
3.1185453175E9	0.0
3.1187290865E9	0.0
3.1189129625E9	0.0
3.119051637E9	0.0
3.1196670135E9	0.0
3.120358526E9	0.0
3.1205574705E9	0.0
3.1207256815E9	0.0
3.1209034785E9	0.0
3.1210870935E9	0.0
3.1212284615E9	0.0
3.1214052355E9	0.0
3.1220442065E9	0.0
3.1226870745E9	0.0
3.1231494355E9	0.0
3.1235325875E9	0.0
3.123790701E9	0.0
3.124044676E9	0.0
3.1241297635E9	0.0
3.124227575E9	0.0
3.124459987E9	0.0
3.1246790295E9	0.0
3.1248266455E9	0.0
3.124943915E9	0.0
3.1250653335E9	0.0
3.1251809925E9	0.0
3.1254305495E9	0.0
3.1257397175E9	0.0
3.1259200925E9	0.0
3.1261657415E9	0.0
3.1264148E9	0.0
3.126614024E9	0.0
3.1268076365E9	0.0
3.12704463E9	0.0
3.127295107E9	0.0
3.12747434E9	0.0
3.1276520425E9	0.0
3.127848246E9	0.01796153785872138
3.127977804E9	0.0
3.128104742E9	0.0
3.128281483E9	0.0
3.128569275E9	9.82497409808681
3.1287934555E9	0.0
3.1288739025E9	0.0
3.129053374E9	0.0
3.129196997E9	0.0
3.129281586E9	0.0
3.129410949E9	0.0
3.1295567135E9	0.0
3.1296928995E9	0.0
3.129844808E9	0.0
3.129974998E9	0.0
3.1300410955E9	0.0
3.1301650045E9	0.0
3.1303509995E9	0.0
3.1304930685E9	0.0
3.1306295515E9	0.0
3.130867575E9	0.0
3.131039675E9	0.0
3.1312194015E9	0.0
3.13213604E9	0.0
3.132981947E9	0.0
3.133747995E9	0.0
3.134663191E9	0.0
3.1350342175E9	0.0
3.1353294355E9	0.0
3.13564139E9	0.0
3.135912112E9	0.0
3.136228957E9	0.0
3.1366387835E9	0.0
3.13692132E9	0.0
3.1370204075E9	0.0
3.137148797E9	0.0
3.1372652255E9	0.0
3.1386151055E9	0.004633605293830131
3.1400411865E9	0.0
3.1401822535E9	0.0
3.140414935E9	6.547934339656792E-4
3.140798459E9	0.0
3.1410924815E9	0.0
3.1426293625E9	0.0
3.144206965E9	0.0
3.144381203E9	0.0
3.144482951E9	0.0
3.1449091835E9	5.421832468157161E-5
3.1458201795E9	3.355467325910193E-5
3.146483516E9	6.384071073015022E-4
3.146713427E9	0.0
3.146885722E9	0.0
3.146985213E9	0.0
3.147119783E9	0.0
3.147265112E9	0.0
3.147465896E9	0.0
3.147693206E9	0.0
3.1478747395E9	0.0
3.1480261545E9	0.0
3.1481624055E9	0.0
3.148326154E9	0.0
3.148489927E9	0.0
3.1486047935E9	0.0
3.148662145E9	0.0
3.148881458E9	0.0
3.1491593975E9	0.0
3.1493385205E9	0.0
3.1495104645E9	0.0
3.1496099745E9	0.0
3.1497484335E9	0.0
3.1503591725E9	3.8472597386293225E-5
3.1509172235E9	0.0
3.1510408035E9	0.0
3.151129521E9	0.0
3.151250568E9	0.0
3.151374243E9	0.0
3.151489573E9	0.0
3.1516448945E9	0.0
3.151817443E9	0.0
3.151955368E9	7.903232288052724E-4
3.152051039E9	0.0
3.1521507295E9	0.0
3.1523220325E9	0.0
3.1525451205E9	0.0
3.152790319E9	0.0
3.1530742195E9	0.0
3.153249269E9	0.0
3.1532999345E9	0.0
3.1533558455E9	0.0
3.153485713E9	0.0
3.153709553E9	0.0
3.1539240905E9	0.0
3.154120597E9	0.0
3.1543302E9	0.0
3.154493926E9	0.0
3.154657966E9	0.0
3.154845599E9	0.0
3.1550524745E9	0.0
3.1552349965E9	0.0
3.1553981115E9	0.0
3.15557571E9	0.0
3.1557532995E9	0.0
3.1559197455E9	0.0
3.1561079305E9	0.0
3.1562956185E9	0.0
3.1564576755E9	0.0
3.156728397E9	0.0
3.1574898795E9	0.0
3.158127567E9	0.0
3.159754588E9	1.7418674163527408E-4
3.1621522205E9	4.544965254936669E-5
3.163083745E9	0.0
3.163247659E9	0.0
3.163475482E9	0.0
3.163688181E9	0.0
3.163848849E9	0.0
3.164242336E9	25.83468827585966
3.1646267025E9	0.0
3.167032335E9	0.0017034025362734164
3.169613042E9	5.672118609489271E-5
3.169955169E9	0.0
3.170102579E9	0.0
3.1703440285E9	0.0
3.1705509635E9	0.0
3.1713065935E9	2.3046817360998883E-4
3.172105219E9	0.0
3.1722711045E9	0.0
3.1727147195E9	0.0
3.173116486E9	0.0
3.173290497E9	0.0
3.1735300985E9	0.0
3.173718028E9	0.0
3.1738956185E9	0.0
3.1740833425E9	0.0
3.174240364E9	0.0
3.17438727E9	0.0
3.174571623E9	0.0
3.1748117375E9	0.0
3.175046817E9	0.0
3.1752354605E9	0.0
3.1754134065E9	0.0
3.175774576E9	0.0
3.176707948E9	2.8071353107872563E-4
3.1790103535E9	9.715027873022157E-6
3.1807719275E9	0.0
3.1809958745E9	0.0
3.1816373325E9	0.0
3.182257536E9	0.0
3.182438689E9	0.0
3.182632177E9	0.0
3.1828176375E9	0.0
3.1830105775E9	0.0
3.183203712E9	0.0
3.183377671E9	0.0
3.1835480905E9	0.0
3.1845084425E9	0.05862924143802291
3.186847264E9	1.777155640140707E-4
3.188853383E9	0.0
3.189497979E9	0.0
3.1915036825E9	1.4892282651329713E-4
3.193917589E9	2.150416717221188E-4
3.1949576625E9	0.0
3.1955729425E9	0.0
3.1979582215E9	2.7787498578061595E-5
3.200762757E9	0.0
3.201346902E9	0.0
3.2014320305E9	0.0
3.203896665E9	7.411740887975293E-5
3.2068525245E9	0.0
3.2073844505E9	0.0
3.207821066E9	0.0
3.2087527055E9	0.0
3.209372017E9	0.0
