#Coverage (X)	Coverage
1.0	0.011738243916937563
2.0	0.008122430823163995
3.0	0.006522783744074445
4.0	0.006296328057075584
5.0	0.005928851671200164
6.0	0.005799328240968293
7.0	0.005582126453120395
8.0	0.0055634628652683205
9.0	0.005467683451144012
10.0	0.00545169944351187
11.0	0.005366326771195418
12.0	0.00533996717966545
13.0	0.005280829467238846
14.0	0.0052582088248698255
15.0	0.0052181709110215024
16.0	0.005204399114973057
17.0	0.005160746883618117
18.0	0.005154764564977654
19.0	0.005124479076840771
20.0	0.0051169388627130274
21.0	0.005099178854237607
22.0	0.005089613375986346
23.0	0.0050594213615795525
24.0	0.005044434407054155
25.0	0.005022405764961491
26.0	0.005018105973434217
27.0	0.0050074811262561525
28.0	0.005000906807325123
29.0	0.004987664695747185
30.0	0.00498517206297322
31.0	0.004977663006755506
32.0	0.004957129944330063
33.0	0.004941083620877862
34.0	0.004937220040091006
35.0	0.004936814987260618
36.0	0.004930396457879738
37.0	0.00492513077115575
38.0	0.004922513506755877
39.0	0.004914786345167954
40.0	0.004910393079910591
41.0	0.004902603602502609
42.0	0.004893785914077853
43.0	0.004873034746282201
44.0	0.004862939583574644
45.0	0.0048587332657774596
46.0	0.0048553993694469
47.0	0.004854869684990604
48.0	0.00484574041747976
49.0	0.004843372416345915
50.0	0.004842313047419111
51.0	0.004842157257868962
