#Coverage (X)	Coverage
1.0	0.02126879414883831
2.0	0.014619852028786795
3.0	0.010044157213826566
4.0	0.00943311944857328
5.0	0.008032353306489881
6.0	0.007855656801126543
7.0	0.007091010541529386
8.0	0.006959493005084028
9.0	0.006553661232487684
10.0	0.0065200418480202416
11.0	0.006359640929375132
12.0	0.006316892277396846
13.0	0.0061950648508428685
14.0	0.0061726311559340274
15.0	0.0060570041533907215
16.0	0.006039929618921747
17.0	0.005906137555086843
18.0	0.005896665550565672
19.0	0.005847872264126863
20.0	0.005829457939555027
21.0	0.005779854547469654
22.0	0.005772688228262268
23.0	0.005714578726852437
24.0	0.00570772398674535
25.0	0.0056520448022752134
26.0	0.00564113953390688
27.0	0.005634315951709823
28.0	0.0056148422582111834
29.0	0.005586114665561581
30.0	0.005579509188720522
31.0	0.0055522460178139
32.0	0.0055502207536903825
33.0	0.00553115211300792
34.0	0.005527382005951154
35.0	0.005502362204538258
36.0	0.005493419884487594
37.0	0.005455033339856641
38.0	0.0054474308099088375
39.0	0.0054246232200796385
40.0	0.00540976089719436
41.0	0.005371748247483765
42.0	0.005366918771500195
43.0	0.005347663183357554
44.0	0.00533364212402887
45.0	0.00530927663871239
46.0	0.005306659374312517
47.0	0.00528833852347077
48.0	0.005279053466409778
49.0	0.005259984825727315
50.0	0.005246898503699526
51.0	0.005237146077988086
