#Coverage (X)	Coverage
1.0	0.017699094761283618
2.0	0.013179328394059553
3.0	0.009486306000283662
4.0	0.009039501576552311
5.0	0.007853506905362906
6.0	0.007681826823443316
7.0	0.007177162161582373
8.0	0.007040285464682938
9.0	0.0066295307423729355
10.0	0.0065601109197785945
11.0	0.006279533943796878
12.0	0.006238779398032079
13.0	0.006094206697468962
14.0	0.006040365829676375
15.0	0.005877285330811333
16.0	0.005856876900026009
17.0	0.005765677698619243
18.0	0.005747450321507586
19.0	0.005686193871227374
20.0	0.005680585447493058
21.0	0.005622974472629494
22.0	0.005612411941271489
23.0	0.005595742459632902
24.0	0.005569040131106817
25.0	0.005510213997780511
26.0	0.005499184097786269
27.0	0.005438488489872384
28.0	0.005412035424612327
29.0	0.005371872879138095
30.0	0.005357509082813294
31.0	0.005350934763882265
32.0	0.005341306969810944
33.0	0.005312174324330954
34.0	0.005305475373759805
35.0	0.005270765462455529
36.0	0.005257803772053649
37.0	0.0052359620774211635
38.0	0.005227954494657183
39.0	0.00521879406923631
40.0	0.005211440802568745
41.0	0.0051954879528466336
42.0	0.005182339314998785
43.0	0.005156104355108937
44.0	0.005144607086464248
45.0	0.005122204549465437
46.0	0.005121768338725019
47.0	0.005114602019517633
48.0	0.005114415072057454
49.0	0.005112202860473758
50.0	0.0051051923308165215
51.0	0.005099396959636238
